commit	winrate	ci_low	ci_high	n	status	description
rematch-flotte	0.0	-	-	5	info	V52 BEFORE/AFTER vs Flotte (first-match maps): 0-5 BUT every game longer (eider 159->241, atoll 285, hive r239-core-loss -> survived to r1000 titanium tiebreak). Shelling survived; ECONOMIC STRANGULATION remains -- the unhunted saboteur + heal titanium drain lose the long game. Next queue item 1: saboteur intercept (post-mortem counter 2), gate vs band_probe floor + a future flotte-style probe.
_v67ch2	0.767	0.709	0.816	240	info	BASELINE vs flotte_probe (md5 ff968416b484405564106153a16955cf, replay-extracted strangulation: earmarked saboteur, 3-harvester eco, state-triggered sentinel push): live v52 scores 76.7% -- probe sweeps meander AND eider 16/16, the exact maps real Flotte beats us on. Instrument validated against the wild pattern.
_v68si	0.867	0.818	0.904	240	keep	SABOTEUR INTERCEPT (repair escort: role-1 expander guards the victim building, 1Ti/+4HP out-repairs 2Ti/2dmg; builders cannot attack units -- implementer caught the spec error) vs flotte_probe: 86.7% [81.8, 90.4] vs baseline 76.7% [70.9, 81.6] -- +10.0, intervals separated. drumlin/jackpot/lighthouse converted to sweeps; meander/eider residual 0/16 (suspect the deep sentinel push, not the saboteur -- next iteration). Other instruments flat: opp_v50 63.3, band_probe 90.0, guards 97.1/99.6/96.2, 0 crashes. FULL SHIP BAR MET -- overnight submission 1 of 3.
_v67hg4	0.400	0.340	0.463	480	discard	HG-LINE RE-EVALUATION on the real instruments: vs band_probe 40.0% [34.0, 46.3] (heal package alone: 93.3%) and vs flotte_probe 75.0% [69.2, 80.1] (heal baseline 76.7% -- adds nothing), while costing 3.4 pts vs opp_v50. THE HEAL PACKAGE ABSORBED THE VALUE the battery unlock chased -- a healed core rarely needs the emergency battery, and eider showed the true constraint is capability (one disposable defend unit), not affordability. Entire _v67hg1-4 line closed; the design lesson (clobber guard, damage-magnitude sensing) stays documented for reuse.
_v69pp	0.833	0.781	0.875	240	discard	PERIMETER PATROL vs flotte_probe: 83.3% [78.1, 87.5] vs _v68si 86.7% [81.8, 90.4] -- converts eider 0->16/16 but loses fjordgate/jackpot/moonrise to 8/16 churn; meander still 0/16 (two-cause loss: sensing AND turret lockout -- patrol only fixed sensing). Net negative on its own target. The engagement mechanics worked (60/60 in traces); the opportunity cost of pulling the interceptor off small-map expand duty did not pay. Next lever: defend-role redundancy (the eider mechanism).
_v69dr	0.867	0.818	0.904	240	hold	DEFEND-ROLE SUCCESSION vs flotte_probe: 86.7% identical to _v68si, eider/meander still 0/16 -- succession proven in mock traces (death r36 -> promote r42 -> 3 sentinels r42-44) but probe games rarely hinge on defender death. No solo ship (no instrument improvement); kept as zero-cost insurance in the family base pending no-harm screens. Next stack: builder-cap scaling (the deeper eider constraint).
_v69bc	0.867	0.818	0.904	240	hold	ECONOMY-SCALED BUILDER CAP vs flotte_probe: 86.7% identical, eider/meander 0/16 unmoved -- vs a harvester-suppressor the scaled cap NEVER ENGAGES (harv<ECO_NEED -> +0). Value case is the grind class (thriving economy, long games) which has no instrument yet. Third targeted fix to bounce off the eider/meander residual -- chase stopped; grind probe (kladde-style) commissioned to complete the instrument triad and give dr+bc their real test.
_v69bc	0.508	0.464	0.553	480	discard	BUILDER-CAP SCALING no-harm FAILURE vs opp_v50: SPRT exhausted 480 UNDECIDED at 50.8% [46.4, 55.3] vs family 63-64% -- a ~13-point regression. Where the economy thrives the cap engages and +20%/builder cost-scale inflation eats the margin; where it is suppressed the cap never engages. Wrong shape as parameterized (cap 8, 3 replacements). starter 98.3 / band 90.0 fine. Revisit leaner (cap 6, replacements only) IF the kladde grind probe shows the mechanism pays in long games.
_v69dr	0.738	0.678	0.789	240	hold	SUCCESSION vs kladde_probe: match-identical to _v68si baseline (177/240, same rows) -- inert on all three instruments. Stays zero-cost insurance; no ship case. Grind residual mapped: probe sweeps eider/hive 16/16, fjordgate 10/16 vs the live bot -- MECHANISM UNKNOWN, next-session queue item 1 with replay prepared.
_v70rp	0.721	0.661	0.774	240	hold	BUILDER RESPAWN vs kladde_probe: 72.1% vs baseline 73.8% -- overlapping/flat. eider 0->2/16, hive 0/16 unmoved, nordkap -6. Labor alone does not convert grind maps: the binding loss is unanswered chip damage (Lunds audit arithmetic). HOLD pending the _v70mh stack (multi-healer convergence) -- the two are designed to compose: mh keeps the core alive, rp supplies the hands.
_v70mh	0.712	0.652	0.766	240	hold	MULTI-HEALER STACK vs kladde_probe: 71.2% flat, eider/hive 0/16 unmoved. Mechanism proven in traces (+8/rnd, 278-rounds-below-300 -> never-below-376) but the probe kills with 2-3 STAGGERED SENTINELS (-18..-27/rnd, beats any heal rate) planted while expanders sit beyond the r2=20 vision bound. Healing wins the wild single-sentinel arithmetic (Lunds), not the probe barrage. Battery continues -- flotte_probe profile is closer to the wild pattern.
_v70mh	0.592	0.547	0.635	1200	keep	FAMILY BATTERY COMPLETE (rp respawn + mh convergence): flotte 93.3 [89.4,95.9] vs 86.7 (+6.6, the wild chip-siege class), band 93.3, kladde 71.2 flat, opp_v50 59.2 [54.7,63.5] vs 63.3 (-4 overlapping, teammate proxy), guards 98.8/99.6/96.2, 0 crashes across 1200. MAGNUS CALL: SHIP -- ladder pool resembles the probes, not the proxy. Submitted as v54.
rematch-lunds-v54	0.6	-	-	5	info	V54 PRODUCTION A/B vs Lunds (0-5 lifetime before, the counter-battery-blindness poster child): 3-2 WIN -- first ever. The convergence fix flips the nemesis matchup in production on the same-day rematch. Flotte leg still 0-5 (they are +226 and their full strangulation kit is beyond v54 scope).
_v74e4	0.000	0.000	0.107	32	hold	SIEGE SOLVENCY SCREEN vs kladde_probe hive: 0/32 IDENTICAL to paired baseline _v72e2 0/32 (identical-rows fingerprint = non-binding), all 64 games titanium_collected, zero core deaths either leg. The motivating core_destroyed@787 replay is the v55-era shape — Eir already survives the hive siege; the loss mode now is farm death r63-390 -> 490-vs-4900 mined starvation. Reserve+respawn package never engages.
_v72e2	0.000	0.000	0.107	32	info	Fresh paired hive baseline vs kladde_probe: 0/32, all titanium_collected. Grind residual on hive is economy-bound, not siege-bound, for the current line.
_v74e4	1.000	0.926	1.000	48	info	GUARDS GREEN vs flotte_probe fjordgate/lighthouse/eider: 16/16 each (48/48). The 16-Ti siege reserve costs no opening tempo on the medic-ablation flip maps. No local instrument where the package binds (flotte swept, kladde starves us pre-siege) -> HOLD with toggles on; value case is wild Lunds-class sieges, mechanism-override is Magnus's call.
_v74e4	0.500	0.340	0.660	32	screen	PIECE C (deep-damage early medic: r40+, dmg>=8 only, late window untouched) vs kladde_probe hive: 0/32 -> 16/32, row now SEAT-DECIDED (seat A 32/32; we win all 16 seat-A games, lose all 16 seat-B). Seed-amp caveat: ~2 distinct games, but a stable loss became a stable seat-A win with the decoded farm-death mechanism behind it. Guards GREEN post-C: flotte fjordgate+lighthouse 16/16 each, band fjordgate 16/16 - the exact ablation-flip maps that set MEDIC_MIN_RND=150. Seat-B residual = resolution-order tax; piece D (duel discipline) targets its duel component.
_v74e4	0.531	0.446	0.614	128	screen	PIECE D (duel discipline: no solo melee into a live gunner/sentinel unless nearly-dead OR second attacker adjacent OR its ray misses me) guard matrix, all green: band fjordgate 16/16 (rush melee-volume defense intact - solo builders now skip guns for the core, the measured-better behavior), flotte fjordgate+lighthouse 16/16 each, kladde hive 16/32 (piece C seat-A gain SURVIVES D), kladde eider 0/32 (throughput class, expected null). 0 crashes/128. Value read pends ouroboros_probe (in freeze). Pooled rate is guard-mix arithmetic, not a claim.
_v74e4b8	0.750	0.579	0.867	32	hold	PIECE E (B8 sensing tier, ON) vs opp_v50 archipelago+snowflake: 16/16 + 8/16(seat-decided) — IDENTICAL to both fresh baselines (_v72e2 and B8-off _v74e4, 24/32 each, same per-map rows). Two findings: (1) the archipelago 0/32 hole (results.tsv:130, _v66eq4 era) is ALREADY CLOSED by the Eir line - the B8 spec was built on a two-generation-stale baseline; (2) B8 is non-binding vs this instrument. E stays OFF (HOLD). Snowflake vs opp_v50 is seat-decided for every build tested - new row for the seat-asymmetry file. Third stale-baseline catch today (hive core-death shape, cad rollback, archipelago): re-run cited baselines BEFORE commissioning from any spec.
_v74e4	0.109	0.054	0.209	64	screen	PIECE F (pave trail) vs kladde_probe: eider 0/32 -> 7/32 (FIRST eider wins ever vs this probe - directed-connectivity effect real) BUT hive 16/32 -> 0/32 (destroys piece C's gain; C+F interaction on hive, mechanism unknown). Diagnosis commissioned before any toggle decision. 0 crashes/64.
_v74e4	1.000	0.926	1.000	48	screen	PIECE F home-turf vs opp_v50 heart/meander/atoll: 48/48 SWEEP vs baseline _v72e2 16/48 (heart+atoll were seat-decided AGAINST us - candidate wins BOTH seats on all three maps; the combat-resolution seat handicap on heart/atoll vanishes under C+D+F). Attribution to piece within C/D/F pending the ablation matrix. 0 crashes.
ouroboros_probe	-	-	-	8	frozen	4th instrument FROZEN md5 8828b5d50039309cdc294ea07833989e (gunner-only creeping picket from the 13-replay decode; band+creep stations along the core-core lane, seat-general). Fidelity criteria MET (first gunner r14-26, builder attrition matches wild kill sequences); strength 4/8 vs _v72e2 = GENTLER than wild 14/15 - verdicts understate real Ouroboros pressure, safe direction. Known gaps: seat-B legs weakest, endgame under-closes on big maps, ammo overshoot artifact in r1000 games.
_v74e4-matrix	-	-	-	240	screen	ABLATION GRID (C=early medic, D=duel discipline, F=pave trail): F owns kladde-eider +7 AND kladde-hive -16 (F-off restores hive 16/32, loses eider); F owns opp_v50 atoll+meander both-seat wins (+16); heart 16/16 needs only C(+F ok, D-off ok); D is FLAT-to-neg on local instruments (probe 52/64 with D vs 54/64 without; +3 eider -3 meander -2 drumlin) - D's case = mechanism-override only (probe measured GENTLER than wild 4/8 vs 14/15; production Ouroboros 1-14). Ship-config decision pends hive diagnosis + Magnus call on D.
_v74e4	0.359	0.253	0.482	64	screen	HIVE PAVE GATE (one-tile fix from the diagnosis: F's walk-direction pave at r22 dead-ended (4,18); linker's occupied-implies-correct skip poisoned the trunk; NOT volume - both variants build exactly 40 conveyors): hive RESTORED 16/32 with eider KEPT 7/32 vs kladde_probe. F now keeps both sides of its trade. Root fix (linker verifies facing, destroy()+rebuild) = next cycle. Ship config: A+B+C+D+F(hive-gated) ON, E+G OFF.
_v74e4	0.579	0.535	0.623	480	gate	SHIP BATTERY LEG 1 - SLOT BAR: _v74e4 (Eir 4: A+B siege solvency + C early medic + D duel discipline + F pave trail hive-gated) vs opp_v63 (x3r0 v89) 57.9 [53.5,62.3] over 480, 0 crashes. Statistically comparable to Eir 2's 60.4 [54.1,66.4]/240 - the line's edge over v89 survives all six pieces. Sweeps: atoll/heart/hive/lighthouse 32-0. Holes vs v89: archipelago 0/32, jackpot 0/32 (B8-vs-v63 recheck queued - E's null was vs opp_v50 which we already beat there), eider 4/32. Legs 2-7 running.
_v74e4	0.750	0.692	0.801	240	gate	SHIP BATTERY COMPLETE, 0 crashes/1752 today. Pooled (cross-era caveat on pool rotation; claims rest on paired legs): kladde 75.0 [69.2,80.1], flotte 86.7 [81.8,90.4], band 90.0 [85.6,93.2], ouroboros_probe 72.5 [66.5,77.8], opp_v56 61.7 [55.4,67.6], opp_v63 57.9 [53.5,62.3]/480. Paired gains on the tape: kladde hive 0->16/32 (C) + eider 0->7/32 (F), opp_v50 heart/meander/atoll 16/48->48/48, ouro-probe 4-map 67.2->81.2. B8 recheck vs v63 archipelago/snowflake: NULL (identical rows to B8-off) - E definitively OFF; v89 archipelago hole needs a new mechanism. Ship config A+B+C+D+F(hive-gated); D and G are Magnus's judgment calls. NOTE: kladde rolled back v62->v60 mid-battery (watcher) - probe-v2 freeze waits for their version to settle.
_v75e5	0.588	0.524	0.648	368	screen	EIR 5 FIRST SCREENS (I rotation + J cb-unlock + H endgame, all ON) - VERDICT SUSPENDED pending matched baselines: candidate runs noise-ON vs baselines measured noise-OFF, and the delta pattern is the noise signature (every deterministic 0-pct row rose: jackpot 0->56, archipelago 0->50, kladde-eider 22->62; every 100-pct row fell: lighthouse 100->38, hive-v63 100->63). Cross-noise-regime comparison = stale-baseline trap, caught pre-verdict. Matched noise-on _v74e4 baselines running (368 games). Raw candidate numbers: ouro-probe 70.3 [58.2,80.1]/64, kladde hive+eider 48.4 [36.6,60.4]/64 (eider 20/32 first-ever majority), opp_v63 58.8 [52.4,64.8]/240. 0 crashes/368.
_v76e51	0.519	0.474	0.563	480	screen	V67 SLOT BAR: _v76e51 (v66 Eir 5.1) vs opp_v67 (x3r0 wave_ghost) 51.9 [47.4,56.3]/480 = PARITY, interval straddles 50, no winner call. 0 crashes both sides. No map decisively owned (candidate 14-20/32 everywhere): best antler+snowflake 20/32, worst eider+jackpot 14/32. Seat decides drumlin/fjordgate/hive/meander/moonrise. Win conditions 247 core / 229 ti-collected / 3 harv / 1 stored — ~48 pct of games reach r1000: tiebreak discipline is half this matchup. Head-to-head does NOT settle the slot; wave_ghost vs-field probe legs commissioned (kladde/ouro/band/flotte/cad). Field context: wave_ghost incoming-UR 0-4 (0-5 sporks, 1-4 team lazy).
opp_v67	0.763	0.712	0.808	300	screen	WAVE_GHOST FIELD PROFILE (slot case leg 2): opp_v67 vs the five frozen probes, 60 games each, md5-verified, 0 crashes/300 — kladde 75.0 [62.8,84.2] (our v64 row: 75.0/240), ouro 71.7 [59.2,81.5] (ours 72.5), band 91.7 [81.9,96.4] (ours 90.0), flotte 81.7 [70.1,89.4] (ours 86.7), cad 61.7 [49.0,72.9] = only leg NOT clearing 50 (our v55-era 65.0; CAD v107 also beat v66 1-4 on ladder — insertion is soft spot for BOTH lines). Field profile statistically indistinguishable from our line on every instrument (cross-era caveat: our comparison rows are v64-era 240s). Decode texture: hive 0/4 vs kladde AND ouro; lighthouse+meander 0-2/4 vs cad. Pooled 76.3 = mix arithmetic, not a claim. COMBINED SLOT CASE: head-to-head 51.9 [47.4,56.3]/480 parity + field parity + incoming-UR 0-4 context = NO measured case to flip the slot either way; team norm says the bar is not met, v67 stays until Eir 6 clears it properly.
_v77e6	0.531	0.479	0.582	660	screen	EIR 6 FIRST BATTERY, paired matched-noise 60/leg (candidate 360 + baseline _v76e51 300): CLEAR REGRESSIONS as-built — opp_v63 30.0 [19.9,42.5] vs baseline 55.0 [42.5,66.9]; band 60.0 [47.4,71.4] vs 88.3 [77.8,94.2]; opp_v67 31.7 [21.3,44.2] vs 51.9/480. Soft-neg kladde 73.3 vs 80.0, ouro 71.7 vs 80.0 (overlapping); cad flat 51.7 vs 50.0. 0 crashes/660. Damage pattern = economy starvation on rush + peer mirrors, matching the worker red flag (SPORKS_AMMO top-up pins bank at TI_FLOOR=12, opening spend 60 vs 16 by r12). Ablation running: _noammo (K+floor) and _konly vs the two clear-regression instruments. Pooled candidate col = mix arithmetic, not a claim.
_v77e6-ablation	0.472	0.421	0.524	360	refuted	EIR 6 VERDICT: REFUTED AS-BUILT, all three pieces PARKED. Ablation (60/leg): konly v63 45.0 [33.1,57.5] vs baseline 55.0, konly band 55.0 [42.5,66.9] vs 88.3, noammo v63 41.7 / band 46.7. K VALUE-CASE vs orizon_probe (its exact design class): konly 46.7 [34.6,59.1] vs baseline 58.3 [45.7,69.9]. K is below baseline in ALL SIX paired comparisons across three independent instruments — directional refutation despite per-leg overlap. Suspects: heal-on-quiet-rounds burning builder actions + K x role coverage (forward roles heal instead of acting; worker risk 5). Sporks ammo adds further damage on v63 (30.0 all-on) — as-ported it needs an economy guard (redesign, not the TI_FLOOR knob). Pop floor never isolated — one clean leg owed next cycle. Pooled col = mix arithmetic. 0 crashes/360. Baseline instruments re-validated en route: _v76e51 vs orizon_probe 58.3 = family-class fight is REAL and close — the family remains the right target, K's implementation was wrong, not its aim.
orizon_probe	-	-	-	120	frozen	5th instrument FROZEN md5 aa7ab7185e5e1f6906071a72eb48d843 (point-blank gunner core battery, thread-7 spec + family plant signature; first plant fp_dsq 9, creep to 1-2, gunner-only, deterministic, no unseeded random). First strength reads: 41.7 vs _v76e51, 53.3 vs _v77e6_konly (60-game legs). GENTLER than family wild exemplars by design (3 harvesters, 65-82 shots vs wild 116-207) - verdicts understate real family pressure, safe direction. Covers the 46.4pct point-blank class + 4-team family for all future gates.
_v77e6_alloff	0.700	0.628	0.763	180	screen	BASE-PURITY CONTROL (research stop adjudicated, decision rule pre-stated): _v77e6 all-toggles-OFF vs opp_v63 60.0 [47.4,71.4] (baseline 55.0), vs band 91.7 [81.9,96.4] (baseline 88.3), mirror vs _v76e51 58.3 [45.7,69.9] = equivalence. BASE CLEAN, refactor exonerated, research base-defect hypothesis REFUTED (their r0-divergence evidence was NOISE_ON salt, not determinism). K REFUTATION CONFIRMED with control cell: same-base contrast konly-vs-alloff = v63 45/60, band 55/91.7 — K alone costs ~15 and ~35 pts. Mechanism now pinned: trunk half never fires (depth gate 8 > gunner dmg 7, one-reload qualify window) so ALL of K's effect is un-gated core-heal-from-r0 consuming builder turns in fights (27-31 pct of builder turns in fast band losses, research decode). REDESIGN SPEC: keep budget, restore siege gate on core heal (SLOT_UNDER drop was the error), build trunk half with proactive trigger (heal any damage when budget allows, sporks-style) — the actual sporks mechanism remains UNTESTED. Pooled col = mix arithmetic. 0 crashes/180.
cad-ferry-barrier	-	-	-	15	parked	PARK VERDICT (accepting research pre-mortem, docs/research/cad-ferry-premortem-2026-08-07.md): the ferry-tile barrier play is DEAD as a cheap hardcode — ferry tile is game-state-dependent, NOT map-keyed (same 25x25: (12,10) vs Lunds, (1,0) vs us), does not predict CAD wins (28-throw ferry = a loss), and predictable throw classes target low-value tiles. Only a reactive mid-game blocker survives, gated on the unanswered deny-vs-displace re-target question (zero observational cases; cad_probe cannot answer it). KEEP inside the park: CAD v107 opening throw sequences are map-keyed AND opponent-independent (byte-identical cross-opponent on 3 confirmed map pairs) = the only denial constants measured today that are robust to OUR OWN ships. If Loki-vs-CAD is ever prioritized: ONE instrumented UR (opening-tile barriers + reactive ferry blocker) answers re-targeting for both throw classes — spec on request from research.
_v77e6_flooronly	0.733	0.664	0.793	180	screen	POP-FLOOR ISOLATION (the owed leg from the Eir 6 cycle, decision rule pre-stated in registry row): floor ON alone (K/ammo OFF, matched noise-on, md5s verified pre-run) vs opp_v63 60.0 [47.4,71.4] = alloff control 60.0 exactly, FLAT; vs band 88.3 [77.8,94.2] = baseline 88.3 (alloff 91.7), FLAT; vs orizon_probe 71.7 [59.2,81.5] vs baseline 58.3 [45.7,69.9] = POSITIVE +13.4 directional on the family-class value instrument (intervals overlap 59.2-69.9, not a clean separation alone, but positive + matches the floor design aim: population sustain under point-blank pressure — note konly was 46.7 on this same leg, so floor and K moved OPPOSITE directions on the family instrument). 0 crashes/180. VERDICT per pre-stated rule: floor RIDES ALONG with K-prime — POP_FLOOR_ON=True in Eir 6b, worker amended mid-flight; attribution preserved via this isolation row. Pooled col = mix arithmetic, not a claim.
_v78e6b	0.581	0.529	0.630	360	screen	EIR 6B GATE STAGE 1 FAILED (stage 2 slot bar NOT fired): vs opp_v63 35.0 [24.2,47.6] baseline 55.0 = CLEAR −20; vs band 53.3 [40.9,65.4] baseline 88.3 = CLEAR −35 (disjoint intervals); kladde 76.7 vs 80.0 flat; ouro 66.7 vs 80.0 soft-neg; cad 60.0 vs 50.0 soft-pos; orizon VALUE LEG 56.7 [44.1,68.4] vs 58.3 = FLAT, does not beat baseline. 0 crashes/360, md5s verified, matched noise-on. ATTRIBUTION FACT: flooronly measured 60.0/88.3 on v63/band same-day, so K-prime with floor present costs ~−25 v63 / ~−35 band — comparable-or-worse than v1 K despite all mechanisms now PROBE-PROVEN firing (worker smoke: trunk 221x, core 148x siege-only, cap binds). Worker red flags ranked pre-measurement: #1 budget caps siege core-heal 5.1 does unboundedly (builders left=0 by r10-27 under rush, exactly the band window); #2 shared ledger, trunk drains core arm share; #3 ungated trunk from r0 unmeasured on flip maps. Ablation next: trunkonly / coreonly / budget-off control vs v63+band. Pooled col = mix arithmetic, not a claim.
_v78e6b-ablation	0.639	0.588	0.687	360	screen	K-PRIME ABLATION GRID VERDICT: CAP ON CORE HEAL IS THE DRAG, confirmed from BOTH sides — notrunk (capped core arm alone) v63 40.0 [28.6,52.6] / band 56.7 [44.1,68.4] reproduces the crater with NO trunk arm present; coreexempt (core = verbatim 5.1 unbounded-under-siege semantics, no ledger interaction; trunk budgeted as-built) v63 53.3 [40.9,65.4] / band 95.0 [86.3,98.3] fully restores band and possibly beats control. Trunk arm EXONERATED (and hint-positive vs rush). Purity control koff: band 91.7 = clean; v63 46.7 vs flooronly 60.0 = −13 OVERLAPPING, read as n=60 noise (v63 legs carry ~±12 at this n) since band control is flat — noted honestly, not hidden. 0 crashes/360. VERDICT: K-doubleprime = coreexempt shape, promoted to bots/_v79e6c for full gate. Worker red flag #1 confirmed as the sole mechanism; flags #2/#3 moot (trunk arm cheap even sharing the ledger it now owns alone). Sporks lesson recorded: heal-as-income-line-item works for TRUNK repair; core defense must never be budget-capped in our mix. Pooled col = mix arithmetic, not a claim.
_v79e6c	0.686	0.636	0.732	360	screen	EIR 6C GATE STAGE 1 (6x60, matched noise-on, 0 crashes/360): v63 61.7 [49.0,72.9] vs 55.0 (+6.7, koff v63-noise worry RESOLVED); band 93.3 [84.1,97.4] vs 88.3 (+5.0, ablation 95.0 confirmed); kladde 63.3 SOFT (see extension row); ouro 68.3 SOFT (see extension row); cad 50.0 flat; orizon VALUE LEG 75.0 [62.8,84.2] vs 58.3 = +16.7 DECISIVE on the 44-pct point-blank class. Kladde losses cluster on eider/hive 1/4 each (the sentinel-strike maps) = heal-into-barrage geography. Pooled col = mix arithmetic.
_v79e6c-ext-pool	0.700	0.640	0.754	240	verdict	EIR 6C SOFT-GUARD RESOLUTION + STAGE 1 PASS: extensions to n=120 + STALE-BASELINE CATCH — kladde baseline re-leg (_v76e51 68.3 [55.8,78.7]/60) pools baseline to 74.2 [65.7,81.2]/120 (the cited 80.0/60 was its own noise-high; v64-era long-run was 75.0/240). MATCHED n=120: 6c kladde 67.5 [58.7,75.2] vs 74.2 = soft -6.7 OVERLAPPING; ouro pooled 72.5 [63.9,79.7] = exactly the v64-era long-run 72.5. VERDICT: stage 1 PASS class-weighted (orizon +16.7 on the 44-pct class, v63 +6.7, band +5.0, cad flat, ouro at baseline, kladde soft -7 = ACCEPTED TRADE, documented mechanism suspect heal-into-barrage w/ eider/hive geography, parked fix: no-trunk-heal-into-live-gun-ray). Stage 2 REBASED to opp_v68 chokewall (x3r0, uploaded 19:12 mid-gate, auto-activated) — the 51.9-vs-v67 bar is history. Pooled col = mix arithmetic.
_v79e6c-slotbar	0.460	0.416	0.505	480	verdict	EIR 6C STAGE 2 SLOT BAR vs opp_v68 chokewall (md5 04811b4a, x3r0, uploaded 19:12): 46.0 [41.6,50.5]/480 = BAR NOT MET (team norm: beat the holder, interval clears 50; point estimate BELOW parity — weaker showing than the 51.9 our line managed vs v67). Tiebreak grind matchup: 240 ti-collected / 239 core / 1 harv — half the games reach r1000 again. 0 crashes both sides. VERDICT: 6c does NOT ship; v68 stays (also climbing live: 1589 @ 276 #25). Eir 6c = KEEP as lineage head (measured class-weighted improvement over 5.1: orizon +16.7, v63 +6.7, band +5.0, kladde soft -7 traded). Path forward: v68 first-read (research, commissioned), then either the graft conversation (chokewall + our 6c pieces, Magnus/x3r0) or a 6d cycle w/ the parked kladde fix aimed at closing the 4-pt slot gap. Pooled col here IS the claim (single leg).
_v80e6d-race	0.643	0.612	0.673	960	verdict	6D RACE GATE VERDICT: INCONCLUSIVE-CLEAN — both branches guard-clean vs parent 6c, NEITHER value case met at n. Branch A kfix: kladde 70.0 [57.5,80.1] (parent 67.5/120, baseline 74.2/120 — direction right, not a clean recovery), all guards flat (v63 58.3, band 93.3, ouro 75.0, cad 53.3, orizon 70.0), v68 48.3 [39.6,57.2]/120 (parent 46.0 — flat). Branch B tb: guards flat (v63 60.0, band 85.0 soft-overlap, kladde 68.3, ouro 80.0, cad 60.0, orizon 76.7), v68 VALUE leg 45.8 [37.2,54.7]/120 = parent 46.0 FLAT (pooled rate is blunt for the tiebreak-split thesis — proper test = replay-saved delivered-tiebreak split, queued). KEEP both as dev heads, NO composite, NO ship. CRASH-COUNT DIAGNOSIS (blocks lifted): arena "crashes" 41/25/12-23 = CAUGHT-and-printed diagnostics (run() catch prints once per unit; arena counts stderr traceback blocks) — units survive; ALL tracebacks = ONE pre-existing ancestral bug, _move pave block is_tile_empty(pave_prev) raising GameError out-of-vision after a LAUNCHER throw teleports the builder (both sides build launchers; v68 inherits the bug — its own counts jumped too). NO new-code frames in any traceback: branches exonerated. Bug = x3r0 Eir 5.1 stress traceback with high confidence (kite_proxy = launcher kiting) — BLOCKED hunt RESOLVED. Fix = piece N one-line vision guard, _v81e6e next. Pooled col = mix arithmetic.
_v81e6e	0.638	0.575	0.696	240	screen	PIECE N GATE (one-line pave vision guard on 6c, md5 31a10eb2): CRASH CLASS DEAD — our count 0/120 vs opp_v68 (was 41/120 kfix, 25/120 tb; parent-era caught-diagnostic artifact) while v68 still bleeds 22/120 to the same inherited bug. vs opp_v68 55.0 [46.1,63.6]/120 vs parent 46.0 [41.6,50.5]/480 — overlapping but mechanism-direct (+recovered dispatch actions, asymmetric now: we fixed, he has not). Guards flat: v63 56.7 [44.1,68.4], band 88.3 [77.8,94.2], 0 crashes all legs. VERDICT: KEEP, _v81e6e = new lineage base. 480 slot bar re-run firing — if ~55 holds it CLEARS beat-the-holder. Graft-brief addendum: the fix is a one-liner x3r0 can take today. Pooled col = mix arithmetic.
_v81e6e-slotbar	0.510	0.466	0.555	480	verdict	EIR 6E SLOT BAR vs opp_v68: 51.0 [46.6,55.5]/480 = PARITY, bar (clear 50) NOT MET — compact-leg 55.0/120 regressed to mean. Pooled with compact: 51.8 [47.9,55.8]/600, still straddles. BUT the state change vs 6c is real: 46.0 → 51.0 on the same matchup from piece N alone; OUR crashes 0/480 vs v68 128/480 (asymmetric — the inherited bug is fixed on our side only); win conditions 248 ti-collected / 229 core (delivered-tiebreak grind again, where v68 has the measured freeze defect). VERDICT: v68 stays per team norm (no clear-50 case); _v81e6e = lineage base going forward; slot call Magnus/x3r0 with the graft brief. Next-cycle leading candidate: C1 KCM/CAD-family home ring (measured cheap counter, flips a farmed matchup) on the 6e base. Pooled col here IS the claim (single leg).
_v81e6e-vs-v69	0.525	0.436	0.612	120	baseline	COMPACT RE-BASELINE vs NEW HOLDER opp_v69 "orekeeper" (x3r0, live 22:21, md5 562b01e9, = v68 + E-series ore/econ forensic fixes, no piece-N guard in diff): 63/120 = 52.5 [43.6,61.2] — PARITY, same picture as the 51.0/480 vs v68; E-fixes do not move the head-to-head. Race-gate parent baseline for C1/HD value legs. Crash-asymmetry read lost to an output-pipe truncation (arena stdout piped through tail — do not repeat); gate value legs will carry it. Overnight ship bar REBASED to opp_v69 per pre-stated amendment (22:42 board note).
