ts	tool	user	host	mode	escapes	setter	reasons	subject
2026-08-17T07:17:01Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:17:03Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:17:29Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:17:41Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:17:41Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:17:52Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:18:00Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:18:38Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:18:52Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:18:52Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:18:52Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:18:52Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:18:53Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:19:16Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:19:18Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:19:19Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:21:44Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:27:19Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:27:21Z	prereg_check.py	junghard	MacBook-Pro.local	selftest				
2026-08-17T07:27:23Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				/private/tmp/claude-501/-Users-junghard-Projects-Work-florent-code-game/f5152988-90aa-4653-9a6e-5a576001b098/scratchpad/PREREG-debt19.md
2026-08-17T07:27:32Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				/private/tmp/claude-501/-Users-junghard-Projects-Work-florent-code-game/f5152988-90aa-4653-9a6e-5a576001b098/scratchpad/PREREG-debt19.md
2026-08-17T07:30:12Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER2-2026-08-17.md
2026-08-17T07:30:12Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER3-2026-08-17.md
2026-08-17T07:30:12Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-SEALPIERCE-2026-08-17.md
2026-08-17T07:30:12Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-ECOMMIT2-2026-08-17.md
2026-08-17T07:31:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER2-2026-08-17.md
2026-08-17T07:31:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER3-2026-08-17.md
2026-08-17T07:31:37Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-SEALPIERCE-2026-08-17.md
2026-08-17T07:31:37Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-ECOMMIT2-2026-08-17.md
2026-08-17T07:32:16Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER2-2026-08-17.md
2026-08-17T07:32:16Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER3-2026-08-17.md
2026-08-17T07:32:17Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-SEALPIERCE-2026-08-17.md
2026-08-17T07:32:17Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-ECOMMIT2-2026-08-17.md
2026-08-17T07:32:27Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER2-2026-08-17.md
2026-08-17T07:32:27Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER3-2026-08-17.md
2026-08-17T07:32:28Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-SEALPIERCE-2026-08-17.md
2026-08-17T07:32:28Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-ECOMMIT2-2026-08-17.md
2026-08-17T07:43:53Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-ECOMMIT-2026-08-17.md
2026-08-17T07:44:03Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BELTBREAK-EARLY-2026-08-17.md
2026-08-17T08:04:37Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-OPENFAST-2026-08-17.md
2026-08-17T08:05:29Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-OPENFAST-2026-08-17.md
2026-08-17T08:05:58Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-OPENFAST-2026-08-17.md
2026-08-17T08:06:13Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-OPENFAST-2026-08-17.md
2026-08-17T08:11:20Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RUSH2-2026-08-17.md
2026-08-17T08:12:28Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RUSH2-2026-08-17.md
2026-08-17T08:12:50Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RUSH2-2026-08-17.md
2026-08-17T08:12:50Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RUSH2-2026-08-17.md
2026-08-17T09:11:31Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BELTBREAK2-2026-08-17.md
2026-08-17T09:11:46Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BELTBREAK2-2026-08-17.md
2026-08-17T11:37:21Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER2-2026-08-17.md
2026-08-17T11:37:21Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER3-2026-08-17.md
2026-08-17T11:38:03Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-KLADLADDER3-2026-08-17.md
2026-08-17T11:55:04Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-SEALPIERCE-2026-08-17.md
2026-08-17T13:07:46Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BBCAP3-2026-08-17.md
2026-08-17T13:08:51Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BBCAP3-2026-08-17.md
2026-08-17T13:09:07Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BBCAP3-2026-08-17.md
2026-08-17T13:11:37Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BBAMMO-2026-08-17.md
2026-08-17T13:11:55Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BBAMMO-2026-08-17.md
2026-08-17T13:11:55Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BBAMMO-2026-08-17.md
2026-08-17T13:21:28Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BBDEMAND-2026-08-17.md
2026-08-17T13:22:13Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BBDEMAND-2026-08-17.md
2026-08-17T13:22:36Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-BBDEMAND-2026-08-17.md
2026-08-17T14:28:57Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RAYDISC-2026-08-17.md
2026-08-17T14:29:29Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RAYDISC-2026-08-17.md
2026-08-17T14:29:30Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RAYDISC-2026-08-17.md
2026-08-17T14:30:04Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RAYDISC-2026-08-17.md
2026-08-17T14:30:04Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RAYDISC-2026-08-17.md
2026-08-17T14:31:14Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RAYDISC-2026-08-17.md
2026-08-17T18:34:09Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-SALTRAY-2026-08-17.md
2026-08-17T18:35:05Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-SALTRAY-2026-08-17.md
2026-08-17T18:35:29Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-SALTRAY-2026-08-17.md
2026-08-17T20:27:15Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RINGLADDER-2026-08-17.md
2026-08-17T20:27:46Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RINGLADDER-2026-08-17.md
2026-08-17T20:29:48Z	prereg_check.py	junghard	MacBook-Pro.local	prereg				docs/prereg/PREREG-RINGLADDER-2026-08-17.md
