match	created	opp	oppver	ourver	ourbef	oppbef	map	seat	won	cond	turns	s3
dd448027-4ba1-4d07-88d0-b586f5dd7f07	2026-08-07T12:22:43.827Z	the one piece	None	64	1531.4086721121528	1474.1155800342003	moonrise	a	1	core_destroyed	246	dd448027-4ba1-4d07-88d0-b586f5dd7f07_game_2.replay26
dd448027-4ba1-4d07-88d0-b586f5dd7f07	2026-08-07T12:22:43.827Z	the one piece	None	64	1531.4086721121528	1474.1155800342003	snowflake	a	1	core_destroyed	97	dd448027-4ba1-4d07-88d0-b586f5dd7f07_game_3.replay26
dd448027-4ba1-4d07-88d0-b586f5dd7f07	2026-08-07T12:22:43.827Z	the one piece	None	64	1531.4086721121528	1474.1155800342003	atoll	a	1	core_destroyed	119	dd448027-4ba1-4d07-88d0-b586f5dd7f07_game_4.replay26
dd448027-4ba1-4d07-88d0-b586f5dd7f07	2026-08-07T12:22:43.827Z	the one piece	None	64	1531.4086721121528	1474.1155800342003	drumlin	a	1	core_destroyed	139	dd448027-4ba1-4d07-88d0-b586f5dd7f07_game_5.replay26
c73638a0-d538-425f-acac-f94eec1564db	2026-08-07T12:12:43.597Z	Memtrace	None	64	1529.403652523704	1503.4065728943872	drumlin	a	1	core_destroyed	99	c73638a0-d538-425f-acac-f94eec1564db_game_1.replay26
c73638a0-d538-425f-acac-f94eec1564db	2026-08-07T12:12:43.597Z	Memtrace	None	64	1529.403652523704	1503.4065728943872	lighthouse	a	1	titanium_collected	1000	c73638a0-d538-425f-acac-f94eec1564db_game_2.replay26
c73638a0-d538-425f-acac-f94eec1564db	2026-08-07T12:12:43.597Z	Memtrace	None	64	1529.403652523704	1503.4065728943872	heart	b	0	core_destroyed	195	c73638a0-d538-425f-acac-f94eec1564db_game_3.replay26
c73638a0-d538-425f-acac-f94eec1564db	2026-08-07T12:12:43.597Z	Memtrace	None	64	1529.403652523704	1503.4065728943872	moonrise	a	1	core_destroyed	182	c73638a0-d538-425f-acac-f94eec1564db_game_4.replay26
c73638a0-d538-425f-acac-f94eec1564db	2026-08-07T12:12:43.597Z	Memtrace	None	64	1529.403652523704	1503.4065728943872	antler	b	0	titanium_collected	1000	c73638a0-d538-425f-acac-f94eec1564db_game_5.replay26
77607daf-381a-4999-9f0b-3401b0d89deb	2026-08-07T12:02:43.706Z	I Stone	None	64	1534.894122463294	1484.8132041245997	moonrise	b	1	core_destroyed	217	77607daf-381a-4999-9f0b-3401b0d89deb_game_1.replay26
77607daf-381a-4999-9f0b-3401b0d89deb	2026-08-07T12:02:43.706Z	I Stone	None	64	1534.894122463294	1484.8132041245997	snowflake	a	0	titanium_collected	1000	77607daf-381a-4999-9f0b-3401b0d89deb_game_2.replay26
77607daf-381a-4999-9f0b-3401b0d89deb	2026-08-07T12:02:43.706Z	I Stone	None	64	1534.894122463294	1484.8132041245997	drumlin	a	0	titanium_collected	1000	77607daf-381a-4999-9f0b-3401b0d89deb_game_3.replay26
77607daf-381a-4999-9f0b-3401b0d89deb	2026-08-07T12:02:43.706Z	I Stone	None	64	1534.894122463294	1484.8132041245997	lighthouse	b	1	core_destroyed	200	77607daf-381a-4999-9f0b-3401b0d89deb_game_4.replay26
77607daf-381a-4999-9f0b-3401b0d89deb	2026-08-07T12:02:43.706Z	I Stone	None	64	1534.894122463294	1484.8132041245997	hive	a	0	core_destroyed	731	77607daf-381a-4999-9f0b-3401b0d89deb_game_5.replay26
607ffaeb-4574-4ea0-8e73-f811c976c727	2026-08-07T11:52:43.671Z	Orizon	None	64	1532.2550158877932	1520.0703770088867	antler	b	1	titanium_collected	1000	607ffaeb-4574-4ea0-8e73-f811c976c727_game_1.replay26
607ffaeb-4574-4ea0-8e73-f811c976c727	2026-08-07T11:52:43.671Z	Orizon	None	64	1532.2550158877932	1520.0703770088867	lighthouse	a	0	core_destroyed	144	607ffaeb-4574-4ea0-8e73-f811c976c727_game_2.replay26
607ffaeb-4574-4ea0-8e73-f811c976c727	2026-08-07T11:52:43.671Z	Orizon	None	64	1532.2550158877932	1520.0703770088867	nordkap	a	0	core_destroyed	550	607ffaeb-4574-4ea0-8e73-f811c976c727_game_3.replay26
607ffaeb-4574-4ea0-8e73-f811c976c727	2026-08-07T11:52:43.671Z	Orizon	None	64	1532.2550158877932	1520.0703770088867	moonrise	b	1	core_destroyed	133	607ffaeb-4574-4ea0-8e73-f811c976c727_game_4.replay26
607ffaeb-4574-4ea0-8e73-f811c976c727	2026-08-07T11:52:43.671Z	Orizon	None	64	1532.2550158877932	1520.0703770088867	archipelago	b	1	titanium_collected	1000	607ffaeb-4574-4ea0-8e73-f811c976c727_game_5.replay26
bce041d8-e96c-4871-8d6a-c3523af3ac24	2026-08-07T11:42:43.611Z	Team 48	None	64	1534.2723673585679	1560.0001770135852	moonrise	b	0	core_destroyed	296	bce041d8-e96c-4871-8d6a-c3523af3ac24_game_1.replay26
bce041d8-e96c-4871-8d6a-c3523af3ac24	2026-08-07T11:42:43.611Z	Team 48	None	64	1534.2723673585679	1560.0001770135852	lighthouse	b	0	core_destroyed	280	bce041d8-e96c-4871-8d6a-c3523af3ac24_game_2.replay26
bce041d8-e96c-4871-8d6a-c3523af3ac24	2026-08-07T11:42:43.611Z	Team 48	None	64	1534.2723673585679	1560.0001770135852	fjordgate	b	0	titanium_collected	1000	bce041d8-e96c-4871-8d6a-c3523af3ac24_game_3.replay26
bce041d8-e96c-4871-8d6a-c3523af3ac24	2026-08-07T11:42:43.611Z	Team 48	None	64	1534.2723673585679	1560.0001770135852	hive	a	1	core_destroyed	173	bce041d8-e96c-4871-8d6a-c3523af3ac24_game_4.replay26
bce041d8-e96c-4871-8d6a-c3523af3ac24	2026-08-07T11:42:43.611Z	Team 48	None	64	1534.2723673585679	1560.0001770135852	nordkap	a	1	core_destroyed	75	bce041d8-e96c-4871-8d6a-c3523af3ac24_game_5.replay26
7eff22cc-4e92-4b13-80c3-d1984e9d99b5	2026-08-07T11:32:43.666Z	Lunds Stallions	None	64	1549.7719960528996	1560.6409651578745	nordkap	a	0	core_destroyed	188	7eff22cc-4e92-4b13-80c3-d1984e9d99b5_game_1.replay26
7eff22cc-4e92-4b13-80c3-d1984e9d99b5	2026-08-07T11:32:43.666Z	Lunds Stallions	None	64	1549.7719960528996	1560.6409651578745	meander	a	0	core_destroyed	520	7eff22cc-4e92-4b13-80c3-d1984e9d99b5_game_2.replay26
7eff22cc-4e92-4b13-80c3-d1984e9d99b5	2026-08-07T11:32:43.666Z	Lunds Stallions	None	64	1549.7719960528996	1560.6409651578745	hive	a	0	core_destroyed	154	7eff22cc-4e92-4b13-80c3-d1984e9d99b5_game_3.replay26
7eff22cc-4e92-4b13-80c3-d1984e9d99b5	2026-08-07T11:32:43.666Z	Lunds Stallions	None	64	1549.7719960528996	1560.6409651578745	saga	a	0	titanium_collected	1000	7eff22cc-4e92-4b13-80c3-d1984e9d99b5_game_4.replay26
7eff22cc-4e92-4b13-80c3-d1984e9d99b5	2026-08-07T11:32:43.666Z	Lunds Stallions	None	64	1549.7719960528996	1560.6409651578745	atoll	a	0	core_destroyed	78	7eff22cc-4e92-4b13-80c3-d1984e9d99b5_game_5.replay26
aab7e76b-c256-466c-8f05-34f8b7682919	2026-08-07T11:22:43.687Z	Powerpuff Girls	None	63	1560.0239672228165	1545.8587496259877	atoll	a	0	core_destroyed	604	aab7e76b-c256-466c-8f05-34f8b7682919_game_1.replay26
aab7e76b-c256-466c-8f05-34f8b7682919	2026-08-07T11:22:43.687Z	Powerpuff Girls	None	63	1560.0239672228165	1545.8587496259877	antler	a	0	core_destroyed	384	aab7e76b-c256-466c-8f05-34f8b7682919_game_2.replay26
aab7e76b-c256-466c-8f05-34f8b7682919	2026-08-07T11:22:43.687Z	Powerpuff Girls	None	63	1560.0239672228165	1545.8587496259877	fjordgate	a	0	core_destroyed	259	aab7e76b-c256-466c-8f05-34f8b7682919_game_3.replay26
aab7e76b-c256-466c-8f05-34f8b7682919	2026-08-07T11:22:43.687Z	Powerpuff Girls	None	63	1560.0239672228165	1545.8587496259877	meander	b	1	core_destroyed	349	aab7e76b-c256-466c-8f05-34f8b7682919_game_4.replay26
aab7e76b-c256-466c-8f05-34f8b7682919	2026-08-07T11:22:43.687Z	Powerpuff Girls	None	63	1560.0239672228165	1545.8587496259877	nordkap	a	0	core_destroyed	278	aab7e76b-c256-466c-8f05-34f8b7682919_game_5.replay26
db395308-b0b5-40a6-b407-8ac3f287fa0f	2026-08-07T11:12:43.586Z	OopsGotYourElo	None	63	1567.315083065054	1617.8042957708046	nordkap	a	0	titanium_collected	1000	db395308-b0b5-40a6-b407-8ac3f287fa0f_game_1.replay26
db395308-b0b5-40a6-b407-8ac3f287fa0f	2026-08-07T11:12:43.586Z	OopsGotYourElo	None	63	1567.315083065054	1617.8042957708046	lighthouse	a	0	core_destroyed	514	db395308-b0b5-40a6-b407-8ac3f287fa0f_game_2.replay26
db395308-b0b5-40a6-b407-8ac3f287fa0f	2026-08-07T11:12:43.586Z	OopsGotYourElo	None	63	1567.315083065054	1617.8042957708046	snowflake	b	1	titanium_collected	1000	db395308-b0b5-40a6-b407-8ac3f287fa0f_game_3.replay26
db395308-b0b5-40a6-b407-8ac3f287fa0f	2026-08-07T11:12:43.586Z	OopsGotYourElo	None	63	1567.315083065054	1617.8042957708046	archipelago	a	0	titanium_collected	1000	db395308-b0b5-40a6-b407-8ac3f287fa0f_game_4.replay26
db395308-b0b5-40a6-b407-8ac3f287fa0f	2026-08-07T11:12:43.586Z	OopsGotYourElo	None	63	1567.315083065054	1617.8042957708046	saga	a	0	core_destroyed	130	db395308-b0b5-40a6-b407-8ac3f287fa0f_game_5.replay26
dc5c7700-283d-453d-afa4-77b6eddbdccc	2026-08-07T11:02:43.683Z	farming_200s	None	63	1565.9235115369713	1526.4854692160975	snowflake	b	1	core_destroyed	61	dc5c7700-283d-453d-afa4-77b6eddbdccc_game_1.replay26
dc5c7700-283d-453d-afa4-77b6eddbdccc	2026-08-07T11:02:43.683Z	farming_200s	None	63	1565.9235115369713	1526.4854692160975	hive	b	1	core_destroyed	82	dc5c7700-283d-453d-afa4-77b6eddbdccc_game_2.replay26
dc5c7700-283d-453d-afa4-77b6eddbdccc	2026-08-07T11:02:43.683Z	farming_200s	None	63	1565.9235115369713	1526.4854692160975	fjordgate	b	1	core_destroyed	191	dc5c7700-283d-453d-afa4-77b6eddbdccc_game_3.replay26
dc5c7700-283d-453d-afa4-77b6eddbdccc	2026-08-07T11:02:43.683Z	farming_200s	None	63	1565.9235115369713	1526.4854692160975	drumlin	a	0	core_destroyed	75	dc5c7700-283d-453d-afa4-77b6eddbdccc_game_4.replay26
dc5c7700-283d-453d-afa4-77b6eddbdccc	2026-08-07T11:02:43.683Z	farming_200s	None	63	1565.9235115369713	1526.4854692160975	atoll	a	0	core_destroyed	113	dc5c7700-283d-453d-afa4-77b6eddbdccc_game_5.replay26
f1d9cdd6-2d3d-45e5-a4dc-472c85983b14	2026-08-07T10:52:43.755Z	Ouroboros	None	63	1561.195531709715	1594.4766139127062	antler	a	1	core_destroyed	65	f1d9cdd6-2d3d-45e5-a4dc-472c85983b14_game_1.replay26
f1d9cdd6-2d3d-45e5-a4dc-472c85983b14	2026-08-07T10:52:43.755Z	Ouroboros	None	63	1561.195531709715	1594.4766139127062	lighthouse	b	0	core_destroyed	281	f1d9cdd6-2d3d-45e5-a4dc-472c85983b14_game_2.replay26
f1d9cdd6-2d3d-45e5-a4dc-472c85983b14	2026-08-07T10:52:43.755Z	Ouroboros	None	63	1561.195531709715	1594.4766139127062	moonrise	a	1	titanium_collected	1000	f1d9cdd6-2d3d-45e5-a4dc-472c85983b14_game_3.replay26
f1d9cdd6-2d3d-45e5-a4dc-472c85983b14	2026-08-07T10:52:43.755Z	Ouroboros	None	63	1561.195531709715	1594.4766139127062	meander	a	1	titanium_collected	1000	f1d9cdd6-2d3d-45e5-a4dc-472c85983b14_game_4.replay26
f1d9cdd6-2d3d-45e5-a4dc-472c85983b14	2026-08-07T10:52:43.755Z	Ouroboros	None	63	1561.195531709715	1594.4766139127062	saga	b	0	core_destroyed	322	f1d9cdd6-2d3d-45e5-a4dc-472c85983b14_game_5.replay26
8ebce264-7323-4802-aa80-5cbc84bd5052	2026-08-07T10:42:43.637Z	Orizon	None	63	1566.8714027964775	1512.6731541974218	jackpot	b	0	core_destroyed	182	8ebce264-7323-4802-aa80-5cbc84bd5052_game_1.replay26
8ebce264-7323-4802-aa80-5cbc84bd5052	2026-08-07T10:42:43.637Z	Orizon	None	63	1566.8714027964775	1512.6731541974218	fjordgate	b	0	core_destroyed	350	8ebce264-7323-4802-aa80-5cbc84bd5052_game_2.replay26
8ebce264-7323-4802-aa80-5cbc84bd5052	2026-08-07T10:42:43.637Z	Orizon	None	63	1566.8714027964775	1512.6731541974218	meander	a	1	titanium_collected	1000	8ebce264-7323-4802-aa80-5cbc84bd5052_game_3.replay26
8ebce264-7323-4802-aa80-5cbc84bd5052	2026-08-07T10:42:43.637Z	Orizon	None	63	1566.8714027964775	1512.6731541974218	hive	b	0	titanium_collected	1000	8ebce264-7323-4802-aa80-5cbc84bd5052_game_4.replay26
8ebce264-7323-4802-aa80-5cbc84bd5052	2026-08-07T10:42:43.637Z	Orizon	None	63	1566.8714027964775	1512.6731541974218	atoll	a	1	core_destroyed	91	8ebce264-7323-4802-aa80-5cbc84bd5052_game_5.replay26
45873943-0d56-4d26-83d9-87d0438cad5e	2026-08-07T10:32:43.662Z	Kings College Munich	None	61	1571.5432515748298	1539.4918474000274	lighthouse	a	0	core_destroyed	220	45873943-0d56-4d26-83d9-87d0438cad5e_game_1.replay26
45873943-0d56-4d26-83d9-87d0438cad5e	2026-08-07T10:32:43.662Z	Kings College Munich	None	61	1571.5432515748298	1539.4918474000274	eider	b	1	core_destroyed	392	45873943-0d56-4d26-83d9-87d0438cad5e_game_2.replay26
45873943-0d56-4d26-83d9-87d0438cad5e	2026-08-07T10:32:43.662Z	Kings College Munich	None	61	1571.5432515748298	1539.4918474000274	meander	b	1	titanium_collected	1000	45873943-0d56-4d26-83d9-87d0438cad5e_game_3.replay26
45873943-0d56-4d26-83d9-87d0438cad5e	2026-08-07T10:32:43.662Z	Kings College Munich	None	61	1571.5432515748298	1539.4918474000274	jackpot	a	0	core_destroyed	507	45873943-0d56-4d26-83d9-87d0438cad5e_game_4.replay26
45873943-0d56-4d26-83d9-87d0438cad5e	2026-08-07T10:32:43.662Z	Kings College Munich	None	61	1571.5432515748298	1539.4918474000274	fjordgate	a	0	core_destroyed	529	45873943-0d56-4d26-83d9-87d0438cad5e_game_5.replay26
a23f2694-f7fd-4704-aa10-a04d443d5843	2026-08-07T10:22:43.788Z	Lunds Stallions	None	61	1567.6329249931491	1583.0676164150912	lighthouse	a	1	core_destroyed	105	a23f2694-f7fd-4704-aa10-a04d443d5843_game_1.replay26
a23f2694-f7fd-4704-aa10-a04d443d5843	2026-08-07T10:22:43.788Z	Lunds Stallions	None	61	1567.6329249931491	1583.0676164150912	meander	a	1	core_destroyed	175	a23f2694-f7fd-4704-aa10-a04d443d5843_game_2.replay26
a23f2694-f7fd-4704-aa10-a04d443d5843	2026-08-07T10:22:43.788Z	Lunds Stallions	None	61	1567.6329249931491	1583.0676164150912	fjordgate	a	1	core_destroyed	634	a23f2694-f7fd-4704-aa10-a04d443d5843_game_3.replay26
a23f2694-f7fd-4704-aa10-a04d443d5843	2026-08-07T10:22:43.788Z	Lunds Stallions	None	61	1567.6329249931491	1583.0676164150912	hive	b	0	core_destroyed	194	a23f2694-f7fd-4704-aa10-a04d443d5843_game_4.replay26
a23f2694-f7fd-4704-aa10-a04d443d5843	2026-08-07T10:22:43.788Z	Lunds Stallions	None	61	1567.6329249931491	1583.0676164150912	heart	b	0	core_destroyed	198	a23f2694-f7fd-4704-aa10-a04d443d5843_game_5.replay26
8ed4d332-2968-453e-a23e-bb4c1f83f28e	2026-08-07T10:12:43.642Z	Team 48	None	61	1563.5752829228559	1582.216611233478	saga	b	0	core_destroyed	114	8ed4d332-2968-453e-a23e-bb4c1f83f28e_game_1.replay26
8ed4d332-2968-453e-a23e-bb4c1f83f28e	2026-08-07T10:12:43.642Z	Team 48	None	61	1563.5752829228559	1582.216611233478	fjordgate	b	0	core_destroyed	470	8ed4d332-2968-453e-a23e-bb4c1f83f28e_game_2.replay26
8ed4d332-2968-453e-a23e-bb4c1f83f28e	2026-08-07T10:12:43.642Z	Team 48	None	61	1563.5752829228559	1582.216611233478	drumlin	a	1	core_destroyed	74	8ed4d332-2968-453e-a23e-bb4c1f83f28e_game_3.replay26
8ed4d332-2968-453e-a23e-bb4c1f83f28e	2026-08-07T10:12:43.642Z	Team 48	None	61	1563.5752829228559	1582.216611233478	jackpot	a	1	titanium_collected	1000	8ed4d332-2968-453e-a23e-bb4c1f83f28e_game_4.replay26
8ed4d332-2968-453e-a23e-bb4c1f83f28e	2026-08-07T10:12:43.642Z	Team 48	None	61	1563.5752829228559	1582.216611233478	antler	a	1	core_destroyed	104	8ed4d332-2968-453e-a23e-bb4c1f83f28e_game_5.replay26
a5671738-b680-4528-9b55-c2df52e46b1d	2026-08-07T10:02:43.700Z	CtrlAltDefeat	None	62	1569.5801139473979	1649.003377984273	drumlin	b	0	core_destroyed	398	a5671738-b680-4528-9b55-c2df52e46b1d_game_1.replay26
a5671738-b680-4528-9b55-c2df52e46b1d	2026-08-07T10:02:43.700Z	CtrlAltDefeat	None	62	1569.5801139473979	1649.003377984273	eider	a	1	core_destroyed	145	a5671738-b680-4528-9b55-c2df52e46b1d_game_2.replay26
a5671738-b680-4528-9b55-c2df52e46b1d	2026-08-07T10:02:43.700Z	CtrlAltDefeat	None	62	1569.5801139473979	1649.003377984273	snowflake	b	0	core_destroyed	226	a5671738-b680-4528-9b55-c2df52e46b1d_game_3.replay26
a5671738-b680-4528-9b55-c2df52e46b1d	2026-08-07T10:02:43.700Z	CtrlAltDefeat	None	62	1569.5801139473979	1649.003377984273	heart	b	0	core_destroyed	501	a5671738-b680-4528-9b55-c2df52e46b1d_game_4.replay26
a5671738-b680-4528-9b55-c2df52e46b1d	2026-08-07T10:02:43.700Z	CtrlAltDefeat	None	62	1569.5801139473979	1649.003377984273	jackpot	b	0	core_destroyed	317	a5671738-b680-4528-9b55-c2df52e46b1d_game_5.replay26
ad08eb70-4926-4d8a-b459-b48ace96f56c	2026-08-07T09:52:43.686Z	OopsGotYourElo	None	62	1556.6026074320666	1631.0637019864769	lighthouse	a	1	core_destroyed	236	ad08eb70-4926-4d8a-b459-b48ace96f56c_game_1.replay26
ad08eb70-4926-4d8a-b459-b48ace96f56c	2026-08-07T09:52:43.686Z	OopsGotYourElo	None	62	1556.6026074320666	1631.0637019864769	jackpot	b	0	titanium_collected	1000	ad08eb70-4926-4d8a-b459-b48ace96f56c_game_2.replay26
ad08eb70-4926-4d8a-b459-b48ace96f56c	2026-08-07T09:52:43.686Z	OopsGotYourElo	None	62	1556.6026074320666	1631.0637019864769	drumlin	a	1	titanium_collected	1000	ad08eb70-4926-4d8a-b459-b48ace96f56c_game_3.replay26
ad08eb70-4926-4d8a-b459-b48ace96f56c	2026-08-07T09:52:43.686Z	OopsGotYourElo	None	62	1556.6026074320666	1631.0637019864769	eider	a	1	core_destroyed	300	ad08eb70-4926-4d8a-b459-b48ace96f56c_game_4.replay26
ad08eb70-4926-4d8a-b459-b48ace96f56c	2026-08-07T09:52:43.686Z	OopsGotYourElo	None	62	1556.6026074320666	1631.0637019864769	atoll	a	1	titanium_collected	1000	ad08eb70-4926-4d8a-b459-b48ace96f56c_game_5.replay26
3c61b886-4d08-49a9-baed-c12ae050622d	2026-08-07T09:42:43.649Z	Askar City	None	61	1544.2857844474881	1603.8578535627141	antler	b	1	titanium_collected	1000	3c61b886-4d08-49a9-baed-c12ae050622d_game_1.replay26
3c61b886-4d08-49a9-baed-c12ae050622d	2026-08-07T09:42:43.649Z	Askar City	None	61	1544.2857844474881	1603.8578535627141	fjordgate	b	1	core_destroyed	164	3c61b886-4d08-49a9-baed-c12ae050622d_game_2.replay26
3c61b886-4d08-49a9-baed-c12ae050622d	2026-08-07T09:42:43.649Z	Askar City	None	61	1544.2857844474881	1603.8578535627141	drumlin	b	1	core_destroyed	112	3c61b886-4d08-49a9-baed-c12ae050622d_game_3.replay26
3c61b886-4d08-49a9-baed-c12ae050622d	2026-08-07T09:42:43.649Z	Askar City	None	61	1544.2857844474881	1603.8578535627141	nordkap	a	0	core_destroyed	323	3c61b886-4d08-49a9-baed-c12ae050622d_game_4.replay26
3c61b886-4d08-49a9-baed-c12ae050622d	2026-08-07T09:42:43.649Z	Askar City	None	61	1544.2857844474881	1603.8578535627141	snowflake	b	1	core_destroyed	86	3c61b886-4d08-49a9-baed-c12ae050622d_game_5.replay26
49b86bc6-0de6-4969-a037-2c78babca398	2026-08-07T09:32:43.649Z	farming_200s	None	62	1541.765668679343	1526.9932746987445	atoll	b	1	core_destroyed	87	49b86bc6-0de6-4969-a037-2c78babca398_game_1.replay26
49b86bc6-0de6-4969-a037-2c78babca398	2026-08-07T09:32:43.649Z	farming_200s	None	62	1541.765668679343	1526.9932746987445	meander	a	0	core_destroyed	133	49b86bc6-0de6-4969-a037-2c78babca398_game_2.replay26
49b86bc6-0de6-4969-a037-2c78babca398	2026-08-07T09:32:43.649Z	farming_200s	None	62	1541.765668679343	1526.9932746987445	hive	b	1	core_destroyed	85	49b86bc6-0de6-4969-a037-2c78babca398_game_3.replay26
49b86bc6-0de6-4969-a037-2c78babca398	2026-08-07T09:32:43.649Z	farming_200s	None	62	1541.765668679343	1526.9932746987445	snowflake	b	1	core_destroyed	130	49b86bc6-0de6-4969-a037-2c78babca398_game_4.replay26
49b86bc6-0de6-4969-a037-2c78babca398	2026-08-07T09:32:43.649Z	farming_200s	None	62	1541.765668679343	1526.9932746987445	eider	a	0	core_destroyed	174	49b86bc6-0de6-4969-a037-2c78babca398_game_5.replay26
5eeee19a-91da-4e46-b4d8-5415260f1192	2026-08-07T09:22:43.641Z	0033	None	62	1533.3854053553478	1506.8476715717347	snowflake	b	0	core_destroyed	122	5eeee19a-91da-4e46-b4d8-5415260f1192_game_1.replay26
5eeee19a-91da-4e46-b4d8-5415260f1192	2026-08-07T09:22:43.641Z	0033	None	62	1533.3854053553478	1506.8476715717347	moonrise	a	1	core_destroyed	160	5eeee19a-91da-4e46-b4d8-5415260f1192_game_2.replay26
5eeee19a-91da-4e46-b4d8-5415260f1192	2026-08-07T09:22:43.641Z	0033	None	62	1533.3854053553478	1506.8476715717347	antler	a	1	core_destroyed	593	5eeee19a-91da-4e46-b4d8-5415260f1192_game_3.replay26
5eeee19a-91da-4e46-b4d8-5415260f1192	2026-08-07T09:22:43.641Z	0033	None	62	1533.3854053553478	1506.8476715717347	hive	a	1	core_destroyed	136	5eeee19a-91da-4e46-b4d8-5415260f1192_game_4.replay26
5eeee19a-91da-4e46-b4d8-5415260f1192	2026-08-07T09:22:43.641Z	0033	None	62	1533.3854053553478	1506.8476715717347	drumlin	a	1	core_destroyed	73	5eeee19a-91da-4e46-b4d8-5415260f1192_game_5.replay26
63bb2c30-dda2-4caf-a36d-0ec9642fb858	2026-08-07T09:12:43.579Z	Team 48	None	61	1520.9987506941916	1582.133417292157	atoll	a	0	core_destroyed	86	63bb2c30-dda2-4caf-a36d-0ec9642fb858_game_1.replay26
63bb2c30-dda2-4caf-a36d-0ec9642fb858	2026-08-07T09:12:43.579Z	Team 48	None	61	1520.9987506941916	1582.133417292157	saga	b	1	core_destroyed	791	63bb2c30-dda2-4caf-a36d-0ec9642fb858_game_2.replay26
63bb2c30-dda2-4caf-a36d-0ec9642fb858	2026-08-07T09:12:43.579Z	Team 48	None	61	1520.9987506941916	1582.133417292157	meander	b	1	core_destroyed	820	63bb2c30-dda2-4caf-a36d-0ec9642fb858_game_3.replay26
63bb2c30-dda2-4caf-a36d-0ec9642fb858	2026-08-07T09:12:43.579Z	Team 48	None	61	1520.9987506941916	1582.133417292157	moonrise	b	1	core_destroyed	256	63bb2c30-dda2-4caf-a36d-0ec9642fb858_game_4.replay26
63bb2c30-dda2-4caf-a36d-0ec9642fb858	2026-08-07T09:12:43.579Z	Team 48	None	61	1520.9987506941916	1582.133417292157	heart	b	1	core_destroyed	241	63bb2c30-dda2-4caf-a36d-0ec9642fb858_game_5.replay26
706faea6-52be-46bf-9b2f-e8d084fc85ed	2026-08-07T09:02:43.642Z	Ouroboros	None	61	1533.0879077639909	1619.765358217832	eider	a	0	titanium_collected	1000	706faea6-52be-46bf-9b2f-e8d084fc85ed_game_1.replay26
706faea6-52be-46bf-9b2f-e8d084fc85ed	2026-08-07T09:02:43.642Z	Ouroboros	None	61	1533.0879077639909	1619.765358217832	fjordgate	a	0	core_destroyed	474	706faea6-52be-46bf-9b2f-e8d084fc85ed_game_2.replay26
706faea6-52be-46bf-9b2f-e8d084fc85ed	2026-08-07T09:02:43.642Z	Ouroboros	None	61	1533.0879077639909	1619.765358217832	hive	a	0	titanium_collected	1000	706faea6-52be-46bf-9b2f-e8d084fc85ed_game_3.replay26
706faea6-52be-46bf-9b2f-e8d084fc85ed	2026-08-07T09:02:43.642Z	Ouroboros	None	61	1533.0879077639909	1619.765358217832	snowflake	a	0	titanium_collected	1000	706faea6-52be-46bf-9b2f-e8d084fc85ed_game_4.replay26
706faea6-52be-46bf-9b2f-e8d084fc85ed	2026-08-07T09:02:43.642Z	Ouroboros	None	61	1533.0879077639909	1619.765358217832	antler	a	0	core_destroyed	331	706faea6-52be-46bf-9b2f-e8d084fc85ed_game_5.replay26
57d5f794-d52f-499c-a04e-3b5d0f60a351	2026-08-07T08:52:43.640Z	Memtrace	None	61	1530.3364688387212	1520.593535791154	antler	b	0	titanium_collected	1000	57d5f794-d52f-499c-a04e-3b5d0f60a351_game_1.replay26
57d5f794-d52f-499c-a04e-3b5d0f60a351	2026-08-07T08:52:43.640Z	Memtrace	None	61	1530.3364688387212	1520.593535791154	nordkap	a	1	titanium_collected	1000	57d5f794-d52f-499c-a04e-3b5d0f60a351_game_2.replay26
57d5f794-d52f-499c-a04e-3b5d0f60a351	2026-08-07T08:52:43.640Z	Memtrace	None	61	1530.3364688387212	1520.593535791154	jackpot	b	0	core_destroyed	210	57d5f794-d52f-499c-a04e-3b5d0f60a351_game_3.replay26
57d5f794-d52f-499c-a04e-3b5d0f60a351	2026-08-07T08:52:43.640Z	Memtrace	None	61	1530.3364688387212	1520.593535791154	eider	a	1	core_destroyed	67	57d5f794-d52f-499c-a04e-3b5d0f60a351_game_4.replay26
57d5f794-d52f-499c-a04e-3b5d0f60a351	2026-08-07T08:52:43.640Z	Memtrace	None	61	1530.3364688387212	1520.593535791154	snowflake	a	1	titanium_collected	1000	57d5f794-d52f-499c-a04e-3b5d0f60a351_game_5.replay26
a72b53f9-478f-4fbf-b24b-9f62a729e44e	2026-08-07T08:42:43.572Z	Orizon	None	61	1533.7193574216299	1529.747809327185	eider	a	0	core_destroyed	93	a72b53f9-478f-4fbf-b24b-9f62a729e44e_game_1.replay26
a72b53f9-478f-4fbf-b24b-9f62a729e44e	2026-08-07T08:42:43.572Z	Orizon	None	61	1533.7193574216299	1529.747809327185	meander	b	1	core_destroyed	210	a72b53f9-478f-4fbf-b24b-9f62a729e44e_game_2.replay26
a72b53f9-478f-4fbf-b24b-9f62a729e44e	2026-08-07T08:42:43.572Z	Orizon	None	61	1533.7193574216299	1529.747809327185	drumlin	a	0	core_destroyed	173	a72b53f9-478f-4fbf-b24b-9f62a729e44e_game_3.replay26
