2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:11:50	v102	net=+16.5	k=9	rating=1594	llr=+0.596	bound=±2.944	undecided
2026-08-09T22:13:23	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:27	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:13:41	v102	net=+16.5	k=9	rating=1594	llr=+7.188	bound=±1.735	CLEARED
2026-08-09T22:21:35	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:23:41	v102	net=+6.5	k=10	rating=1584	llr=+6.603	bound=±1.735	CLEARED
2026-08-09T22:32:05	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:32:12	v102	k=11	rating=1578	net5=-19.0	armed=True	RULE=held	sprt=OK	net_since_activation=+10.6
2026-08-09T22:42:05	v102	k=12	rating=1580	net5=-16.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T22:52:05	v102	k=13	rating=1585	net5=-13.0	armed=True	RULE=held	sprt=OK	net_since_activation=+17.6
2026-08-09T23:02:06	v102	k=14	rating=1580	net5=-14.0	armed=True	RULE=held	sprt=OK	net_since_activation=+12.6
2026-08-09T23:12:06	v102	k=15	rating=1572	net5=-12.0	armed=True	RULE=held	sprt=OK	net_since_activation=+4.6
2026-08-09T23:14:27	v102	k=15	rating=1572	net5=-12.0	peak=1600	drawdown=-28.0	armed=True	RULE=held	sprt=OK	net_act=+4.6
2026-08-17T14:33:15Z	v155	k=56	rating=1784	net5=+24.0	peak=1833	drawdown=-49.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.5	dd_z=-0.97	dd_k=36	resolvable_k=906	fa_union=0.74+	p_null=0.96	sd_pm=8.44	net_act_src=derived	lg_age_min=40.3	tape_age_min=4.3
2026-08-17T14:43:16Z	v155	k=57	rating=1779	net5=+15.0	peak=1833	drawdown=-54.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+24.5	dd_z=-1.05	dd_k=37	resolvable_k=1362	fa_union=0.74+	p_null=0.96	sd_pm=8.44	net_act_src=derived	lg_age_min=50.3	tape_age_min=4.3
2026-08-17T14:53:16Z	v155	k=57	rating=1779	net5=+15.0	peak=1833	drawdown=-54.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+24.5	dd_z=-1.05	dd_k=37	resolvable_k=1362	fa_union=0.74+	p_null=0.96	sd_pm=8.44	net_act_src=derived	lg_age_min=60.3	tape_age_min=4.3
2026-08-17T15:03:16Z	v155	k=58	rating=1778	net5=+7.0	peak=1833	drawdown=-55.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+23.5	dd_z=-1.06	dd_k=38	resolvable_k=1533	fa_union=0.74+	p_null=0.96	sd_pm=8.44	net_act_src=derived	lg_age_min=70.3	tape_age_min=4.3
2026-08-17T15:13:16Z	v155	k=58	rating=1778	net5=+7.0	peak=1833	drawdown=-55.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+23.5	dd_z=-1.06	dd_k=38	resolvable_k=1530	fa_union=0.74+	p_null=0.96	sd_pm=8.43	net_act_src=derived	lg_age_min=20.3	tape_age_min=4.3
2026-08-17T15:23:16Z	v155	k=59	rating=1786	net5=+5.0	peak=1833	drawdown=-47.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+31.5	dd_z=-0.89	dd_k=39	resolvable_k=881	fa_union=0.74+	p_null=0.96	sd_pm=8.43	net_act_src=derived	lg_age_min=30.3	tape_age_min=4.3
2026-08-17T15:33:16Z	v155	k=59	rating=1786	net5=+5.0	peak=1833	drawdown=-47.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+31.5	dd_z=-0.89	dd_k=39	resolvable_k=881	fa_union=0.74+	p_null=0.96	sd_pm=8.43	net_act_src=derived	lg_age_min=40.3	tape_age_min=4.3
2026-08-17T15:43:17Z	v155	k=60	rating=1784	net5=-1.0	peak=1833	drawdown=-49.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.5	dd_z=-0.92	dd_k=40	resolvable_k=1039	fa_union=0.74+	p_null=0.96	sd_pm=8.43	net_act_src=derived	lg_age_min=50.3	tape_age_min=4.3
2026-08-17T15:53:17Z	v155	k=60	rating=1784	net5=-1.0	peak=1833	drawdown=-49.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.5	dd_z=-0.92	dd_k=40	resolvable_k=1039	fa_union=0.74+	p_null=0.96	sd_pm=8.43	net_act_src=derived	lg_age_min=60.3	tape_age_min=4.3
2026-08-17T16:43:17Z	v159	k=1	rating=1794	net5=n/a	peak=1794	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=+139.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.42	net_act_src=env	lg_age_min=30.3	tape_age_min=3.3
2026-08-17T16:53:17Z	v159	k=1	rating=1794	net5=n/a	peak=1794	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=open	sprt_slow=open	net_act=+139.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.42	net_act_src=env	lg_age_min=40.3	tape_age_min=3.3
2026-08-17T17:03:17Z	v159	k=2	rating=1792	net5=n/a	peak=1794	drawdown=-2.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+137.0	dd_z=-0.24	dd_k=1	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.42	net_act_src=env	lg_age_min=50.3	tape_age_min=3.3
2026-08-17T17:13:18Z	v159	k=2	rating=1792	net5=n/a	peak=1794	drawdown=-2.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+137.0	dd_z=-0.24	dd_k=1	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.42	net_act_src=env	lg_age_min=60.3	tape_age_min=3.3
2026-08-17T17:23:18Z	v159	k=3	rating=1790	net5=n/a	peak=1794	drawdown=-4.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+3.7	dd_z=-0.34	dd_k=2	resolvable_k=165	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=10.3	tape_age_min=3.3
2026-08-17T17:33:18Z	v159	k=3	rating=1790	net5=n/a	peak=1794	drawdown=-4.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+3.7	dd_z=-0.34	dd_k=2	resolvable_k=165	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=20.3	tape_age_min=3.3
2026-08-17T17:43:18Z	v159	k=4	rating=1795	net5=n/a	peak=1795	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+8.7	dd_z=NA	dd_k=0	resolvable_k=53	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=30.3	tape_age_min=3.3
2026-08-17T17:53:18Z	v159	k=4	rating=1795	net5=n/a	peak=1795	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+8.7	dd_z=NA	dd_k=0	resolvable_k=53	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=40.3	tape_age_min=3.3
2026-08-17T18:03:18Z	v159	k=5	rating=1802	net5=+16.0	peak=1802	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+15.7	dd_z=NA	dd_k=0	resolvable_k=25	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=50.3	tape_age_min=3.3
2026-08-17T18:13:18Z	v159	k=5	rating=1802	net5=+16.0	peak=1802	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+15.7	dd_z=NA	dd_k=0	resolvable_k=25	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=60.3	tape_age_min=3.3
2026-08-17T18:23:18Z	v159	k=6	rating=1813	net5=+19.0	peak=1813	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+26.7	dd_z=NA	dd_k=0	resolvable_k=13	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=70.3	tape_age_min=3.3
2026-08-17T18:33:18Z	v159	k=6	rating=1813	net5=+19.0	peak=1813	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+26.7	dd_z=NA	dd_k=0	resolvable_k=13	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=20.3	tape_age_min=3.3
2026-08-17T18:43:18Z	v159	k=7	rating=1816	net5=+24.0	peak=1816	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.7	dd_z=NA	dd_k=0	resolvable_k=14	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=30.3	tape_age_min=3.3
2026-08-17T18:53:19Z	v159	k=7	rating=1816	net5=+24.0	peak=1816	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.7	dd_z=NA	dd_k=0	resolvable_k=14	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=40.3	tape_age_min=3.3
2026-08-17T19:23:19Z	v160	k=1	rating=1831	net5=n/a	peak=1831	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+176.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=env	lg_age_min=70.3	tape_age_min=3.3
2026-08-17T19:33:19Z	v160	k=1	rating=1831	net5=n/a	peak=1831	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+176.0	dd_z=NA	dd_k=0	resolvable_k=0	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=env	lg_age_min=80.3	tape_age_min=3.3
2026-08-17T19:43:19Z	v160	k=2	rating=1840	net5=n/a	peak=1840	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+18.6	dd_z=NA	dd_k=0	resolvable_k=3	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=10.3	tape_age_min=3.3
2026-08-17T19:53:19Z	v160	k=2	rating=1840	net5=n/a	peak=1840	drawdown=+0.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+18.6	dd_z=NA	dd_k=0	resolvable_k=3	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=20.3	tape_age_min=3.3
2026-08-17T20:03:19Z	v160	k=3	rating=1833	net5=n/a	peak=1840	drawdown=-7.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+11.6	dd_z=-0.83	dd_k=1	resolvable_k=17	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=30.3	tape_age_min=3.3
2026-08-17T20:13:19Z	v160	k=3	rating=1833	net5=n/a	peak=1840	drawdown=-7.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+11.6	dd_z=-0.83	dd_k=1	resolvable_k=17	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=40.3	tape_age_min=3.3
2026-08-17T20:23:19Z	v160	k=4	rating=1824	net5=n/a	peak=1840	drawdown=-16.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+2.6	dd_z=-1.35	dd_k=2	resolvable_k=580	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=50.3	tape_age_min=2.3
2026-08-17T20:33:20Z	v160	k=4	rating=1824	net5=n/a	peak=1840	drawdown=-16.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+2.6	dd_z=-1.35	dd_k=2	resolvable_k=580	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=60.3	tape_age_min=2.3
2026-08-17T20:43:20Z	v160	k=5	rating=1822	net5=+1.0	peak=1840	drawdown=-18.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+0.6	dd_z=-1.24	dd_k=3	resolvable_k=16169	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=70.3	tape_age_min=2.3
2026-08-17T20:53:20Z	v160	k=5	rating=1822	net5=+1.0	peak=1840	drawdown=-18.0	armed=False	RULE=RETIRED	sprt_fast=OK	sprt_slow=open	net_act=+0.6	dd_z=-1.24	dd_k=3	resolvable_k=16176	fa_union=NA	p_null=NA	sd_pm=8.41	net_act_src=derived	lg_age_min=20.3	tape_age_min=2.3
2026-08-17T21:03:20Z	v159	k=14	rating=1819	net5=n/a	peak=1819	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+32.7	dd_z=NA	dd_k=0	resolvable_k=46	fa_union=0.50	p_null=0.41	sd_pm=8.40	net_act_src=derived	lg_age_min=10.3	tape_age_min=2.3
2026-08-17T21:13:20Z	v159	k=14	rating=1819	net5=n/a	peak=1819	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+32.7	dd_z=NA	dd_k=0	resolvable_k=46	fa_union=0.50	p_null=0.41	sd_pm=8.40	net_act_src=derived	lg_age_min=20.3	tape_age_min=2.3
2026-08-17T21:23:20Z	v159	k=15	rating=1816	net5=n/a	peak=1819	drawdown=-3.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.7	dd_z=-0.36	dd_k=1	resolvable_k=64	fa_union=0.54	p_null=0.43	sd_pm=8.40	net_act_src=derived	lg_age_min=30.3	tape_age_min=2.3
2026-08-17T21:33:20Z	v159	k=15	rating=1816	net5=n/a	peak=1819	drawdown=-3.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+29.7	dd_z=-0.36	dd_k=1	resolvable_k=64	fa_union=0.54	p_null=0.43	sd_pm=8.40	net_act_src=derived	lg_age_min=40.4	tape_age_min=2.3
2026-08-17T21:43:20Z	v159	k=16	rating=1814	net5=n/a	peak=1819	drawdown=-5.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+27.7	dd_z=-0.42	dd_k=2	resolvable_k=83	fa_union=0.57	p_null=0.46	sd_pm=8.40	net_act_src=derived	lg_age_min=50.4	tape_age_min=2.3
2026-08-17T21:53:20Z	v159	k=16	rating=1814	net5=n/a	peak=1819	drawdown=-5.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+27.7	dd_z=-0.42	dd_k=2	resolvable_k=83	fa_union=0.57	p_null=0.46	sd_pm=8.40	net_act_src=derived	lg_age_min=60.4	tape_age_min=2.3
2026-08-17T22:03:21Z	v159	k=17	rating=1823	net5=n/a	peak=1823	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+36.7	dd_z=NA	dd_k=0	resolvable_k=53	fa_union=0.59	p_null=0.49	sd_pm=8.40	net_act_src=derived	lg_age_min=70.4	tape_age_min=2.4
2026-08-17T22:13:21Z	v159	k=17	rating=1823	net5=n/a	peak=1823	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+36.7	dd_z=NA	dd_k=0	resolvable_k=53	fa_union=0.59	p_null=0.49	sd_pm=8.39	net_act_src=derived	lg_age_min=20.4	tape_age_min=2.4
2026-08-17T22:23:21Z	v159	k=18	rating=1826	net5=n/a	peak=1826	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+39.7	dd_z=NA	dd_k=0	resolvable_k=51	fa_union=0.62	p_null=0.52	sd_pm=8.39	net_act_src=derived	lg_age_min=30.4	tape_age_min=2.4
2026-08-17T22:33:21Z	v159	k=18	rating=1826	net5=n/a	peak=1826	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+39.7	dd_z=NA	dd_k=0	resolvable_k=51	fa_union=0.62	p_null=0.52	sd_pm=8.39	net_act_src=derived	lg_age_min=40.4	tape_age_min=2.4
2026-08-17T22:43:21Z	v159	k=19	rating=1831	net5=+12.0	peak=1831	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+44.7	dd_z=NA	dd_k=0	resolvable_k=45	fa_union=0.64	p_null=0.56	sd_pm=8.39	net_act_src=derived	lg_age_min=50.4	tape_age_min=2.4
2026-08-17T22:53:21Z	v159	k=19	rating=1831	net5=+12.0	peak=1831	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+44.7	dd_z=NA	dd_k=0	resolvable_k=45	fa_union=0.64	p_null=0.56	sd_pm=8.39	net_act_src=derived	lg_age_min=60.4	tape_age_min=2.4
2026-08-17T23:03:21Z	v159	k=20	rating=1822	net5=+6.0	peak=1831	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+35.7	dd_z=-1.07	dd_k=1	resolvable_k=78	fa_union=0.67	p_null=0.59	sd_pm=8.39	net_act_src=derived	lg_age_min=70.4	tape_age_min=2.4
2026-08-17T23:13:22Z	v159	k=20	rating=1822	net5=+6.0	peak=1831	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+35.7	dd_z=-1.07	dd_k=1	resolvable_k=78	fa_union=0.67	p_null=0.59	sd_pm=8.39	net_act_src=derived	lg_age_min=80.4	tape_age_min=2.4
2026-08-17T23:23:22Z	v159	k=21	rating=1831	net5=+17.0	peak=1831	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+44.7	dd_z=NA	dd_k=0	resolvable_k=55	fa_union=0.69	p_null=0.61	sd_pm=8.39	net_act_src=derived	lg_age_min=10.4	tape_age_min=2.4
2026-08-17T23:33:22Z	v159	k=21	rating=1831	net5=+17.0	peak=1831	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+44.7	dd_z=NA	dd_k=0	resolvable_k=55	fa_union=0.69	p_null=0.61	sd_pm=8.39	net_act_src=derived	lg_age_min=20.4	tape_age_min=2.4
2026-08-17T23:43:22Z	v159	k=22	rating=1835	net5=+12.0	peak=1835	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+48.7	dd_z=NA	dd_k=0	resolvable_k=51	fa_union=0.71	p_null=0.63	sd_pm=8.39	net_act_src=derived	lg_age_min=30.4	tape_age_min=2.4
2026-08-17T23:53:22Z	v159	k=22	rating=1835	net5=+12.0	peak=1835	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+48.7	dd_z=NA	dd_k=0	resolvable_k=51	fa_union=0.71	p_null=0.63	sd_pm=8.39	net_act_src=derived	lg_age_min=40.4	tape_age_min=2.4
2026-08-18T00:03:22Z	v159	k=23	rating=1825	net5=-1.0	peak=1835	drawdown=-10.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+38.7	dd_z=-1.19	dd_k=1	resolvable_k=88	fa_union=0.72	p_null=0.65	sd_pm=8.39	net_act_src=derived	lg_age_min=50.4	tape_age_min=2.4
2026-08-18T00:13:22Z	v159	k=23	rating=1825	net5=-1.0	peak=1835	drawdown=-10.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+38.7	dd_z=-1.19	dd_k=1	resolvable_k=88	fa_union=0.72	p_null=0.65	sd_pm=8.39	net_act_src=derived	lg_age_min=60.4	tape_age_min=2.4
2026-08-18T00:23:22Z	v159	k=24	rating=1836	net5=+5.0	peak=1836	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+49.7	dd_z=NA	dd_k=0	resolvable_k=58	fa_union=0.74	p_null=0.68	sd_pm=8.39	net_act_src=derived	lg_age_min=70.4	tape_age_min=2.4
2026-08-18T00:33:23Z	v159	k=24	rating=1836	net5=+5.0	peak=1836	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+49.7	dd_z=NA	dd_k=0	resolvable_k=58	fa_union=0.74	p_null=0.68	sd_pm=8.39	net_act_src=derived	lg_age_min=20.4	tape_age_min=1.4
2026-08-18T00:43:23Z	v159	k=25	rating=1833	net5=+11.0	peak=1836	drawdown=-3.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+46.7	dd_z=-0.36	dd_k=1	resolvable_k=71	fa_union=0.74+	p_null=0.70	sd_pm=8.39	net_act_src=derived	lg_age_min=30.4	tape_age_min=1.4
2026-08-18T00:53:23Z	v159	k=25	rating=1833	net5=+11.0	peak=1836	drawdown=-3.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+46.7	dd_z=-0.36	dd_k=1	resolvable_k=71	fa_union=0.74+	p_null=0.70	sd_pm=8.39	net_act_src=derived	lg_age_min=40.4	tape_age_min=1.4
2026-08-18T01:03:23Z	v159	k=26	rating=1838	net5=+7.0	peak=1838	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+51.7	dd_z=NA	dd_k=0	resolvable_k=63	fa_union=0.74+	p_null=0.71	sd_pm=8.39	net_act_src=derived	lg_age_min=50.4	tape_age_min=1.4
2026-08-18T01:13:23Z	v159	k=26	rating=1838	net5=+7.0	peak=1838	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+51.7	dd_z=NA	dd_k=0	resolvable_k=63	fa_union=0.74+	p_null=0.71	sd_pm=8.39	net_act_src=derived	lg_age_min=60.4	tape_age_min=1.4
2026-08-18T01:23:23Z	v159	k=27	rating=1834	net5=-1.0	peak=1838	drawdown=-4.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+47.7	dd_z=-0.48	dd_k=1	resolvable_k=80	fa_union=0.74+	p_null=0.72	sd_pm=8.39	net_act_src=derived	lg_age_min=70.4	tape_age_min=1.4
2026-08-18T01:33:24Z	v159	k=27	rating=1834	net5=-1.0	peak=1838	drawdown=-4.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+47.7	dd_z=-0.48	dd_k=1	resolvable_k=80	fa_union=0.74+	p_null=0.73	sd_pm=8.39	net_act_src=derived	lg_age_min=20.4	tape_age_min=1.4
2026-08-18T01:43:24Z	v159	k=28	rating=1833	net5=+8.0	peak=1838	drawdown=-5.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+46.7	dd_z=-0.42	dd_k=2	resolvable_k=89	fa_union=0.74+	p_null=0.74	sd_pm=8.39	net_act_src=derived	lg_age_min=30.4	tape_age_min=1.4
2026-08-18T01:53:24Z	v159	k=28	rating=1833	net5=+8.0	peak=1838	drawdown=-5.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+46.7	dd_z=-0.42	dd_k=2	resolvable_k=89	fa_union=0.74+	p_null=0.74	sd_pm=8.39	net_act_src=derived	lg_age_min=40.4	tape_age_min=1.4
2026-08-18T02:03:24Z	v159	k=29	rating=1840	net5=+4.0	peak=1840	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+53.7	dd_z=NA	dd_k=0	resolvable_k=72	fa_union=0.74+	p_null=0.76	sd_pm=8.39	net_act_src=derived	lg_age_min=50.4	tape_age_min=1.4
2026-08-18T02:13:24Z	v159	k=29	rating=1840	net5=+4.0	peak=1840	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+53.7	dd_z=NA	dd_k=0	resolvable_k=72	fa_union=0.74+	p_null=0.76	sd_pm=8.39	net_act_src=derived	lg_age_min=60.4	tape_age_min=1.4
2026-08-18T02:23:24Z	v159	k=30	rating=1846	net5=+13.0	peak=1846	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+59.7	dd_z=NA	dd_k=0	resolvable_k=63	fa_union=0.74+	p_null=0.76	sd_pm=8.39	net_act_src=derived	lg_age_min=70.4	tape_age_min=1.4
2026-08-18T02:33:24Z	v159	k=30	rating=1846	net5=+13.0	peak=1846	drawdown=+0.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+59.7	dd_z=NA	dd_k=0	resolvable_k=63	fa_union=0.74+	p_null=0.76	sd_pm=8.39	net_act_src=derived	lg_age_min=80.4	tape_age_min=1.4
2026-08-18T02:43:25Z	v159	k=31	rating=1842	net5=+4.0	peak=1846	drawdown=-4.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+55.7	dd_z=-0.48	dd_k=1	resolvable_k=77	fa_union=0.74+	p_null=0.79	sd_pm=8.38	net_act_src=derived	lg_age_min=10.4	tape_age_min=1.4
2026-08-18T02:53:25Z	v159	k=31	rating=1842	net5=+4.0	peak=1846	drawdown=-4.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+55.7	dd_z=-0.48	dd_k=1	resolvable_k=77	fa_union=0.74+	p_null=0.79	sd_pm=8.38	net_act_src=derived	lg_age_min=20.4	tape_age_min=1.4
2026-08-18T03:03:25Z	v159	k=32	rating=1837	net5=+3.0	peak=1846	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+50.7	dd_z=-0.76	dd_k=2	resolvable_k=99	fa_union=0.74+	p_null=0.80	sd_pm=8.38	net_act_src=derived	lg_age_min=30.4	tape_age_min=1.4
2026-08-18T03:13:25Z	v159	k=32	rating=1837	net5=+3.0	peak=1846	drawdown=-9.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+50.7	dd_z=-0.76	dd_k=2	resolvable_k=99	fa_union=0.74+	p_null=0.81	sd_pm=8.38	net_act_src=derived	lg_age_min=20.4	tape_age_min=1.4
2026-08-18T03:23:25Z	v159	k=33	rating=1838	net5=+5.0	peak=1846	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+51.7	dd_z=-0.55	dd_k=3	resolvable_k=101	fa_union=0.74+	p_null=0.81	sd_pm=8.38	net_act_src=derived	lg_age_min=30.4	tape_age_min=1.4
2026-08-18T03:33:25Z	v159	k=33	rating=1838	net5=+5.0	peak=1846	drawdown=-8.0	armed=True	RULE=RETIRED	sprt_fast=OK	sprt_slow=OK	net_act=+51.7	dd_z=-0.55	dd_k=3	resolvable_k=101	fa_union=0.74+	p_null=0.81	sd_pm=8.38	net_act_src=derived	lg_age_min=40.4	tape_age_min=1.4
