# SHARD BAR REGISTRY — the ONLY bar source tools/auto_gate.py will act on.
#
# ⭐ FIRINGS-BEFORE-PRIMARY RULE (research, adopted 2026-08-16T13:27:33Z): any arm whose
# mechanism is CONDITIONAL (a gated branch, a cap, a carve-out) registers a
# FIRINGS-PER-GAME metric read BEFORE its primary. A flat primary on a
# conditional mechanism is uninterpretable without it: 'never fires' and
# 'fires but the metric cannot move' read identically (three same-day
# instances: SENTBAN K, #23 soft cap, the T4 ammo brake tap-vs-reservoir).
# ⛔ WHY THIS FILE EXISTS RATHER THAN A COLUMN IN THE WORKLIST.
# The obvious place is a 6th column in scratchpad/corefill_work.txt. It is not
# safe: corefill.sh:142 and worker.sh's G4 both read the row with
# `read -r SH TR CT TG SL`, so a 6th field lands INSIDE $SL. corefill.sh then
# passes $SL unquoted to overnight.sh (:169) and worker.sh's G4 refuses a
# non-numeric seedbase outright. A bar column would corrupt the seed partition
# on the local runner and be REFUSED on every remote worker.
# `orchestrate.sh gen` also strips comments, so a `# BAR ...` comment line in
# the worklist would never reach a remote host either.
# ⇒ ONE registry, read by the gate only, invisible to every runner.
#
# ⛔ AND WHY IT IS NOT DERIVED FROM docs/prereg/ BY GREP.
# Preregs do NOT key their bar to a shard id. Five separate preregs contain the
# literal string "BODYAWR" (bodyaware, homeearly, launchmax, bodyblock,
# beltsever) and they carry THREE different bars (51.93 / 53.32). "The prereg
# that names the shard" is not a function — it is a one-to-many relation, and
# an auto-picker resolving it would eventually cite a cross-reference as a
# registration. A human writes the row and cites the line. That citation is the
# thing that makes the stop defensible.
#
# COLUMNS
#   shard      the shard id as it appears in the worklist / TSV
#   bar        percentage points, e.g. 51.93
#   direction  ge = the arm must reach >= bar (normal screen)
#              le = the arm must fall  <= bar (ABLATION: low means the flag helps)
#   source     file:line of the locked prereg the number was read from
#
# ⛔⛔ DIRECTION `le` DISABLES AUTO-STOP ENTIRELY FOR THAT SHARD, INCLUDING THE
# CATASTROPHE RULE. An ablation arm at 30% is its hypothesis SUCCEEDING, not a
# catastrophe; the pinned catastrophe clause (CI upper < 45) was written for
# `ge` arms and would kill an inverted arm at the moment it proved its point.
# Registering an ablation arm here is what protects it. An UNREGISTERED
# ablation arm is indistinguishable from an unregistered normal arm and IS
# exposed to the catastrophe rule — register ablations before they reach n=400.
#
# shard	bar	direction	source
KILLTILE	51.33	ge	house-standard corefill futility band; QUEUE #87 turret kill-tile memory (_v465killtile, base _v223sealrepair, LOKI_KILLTILE_ON, LOKI_KILLTILE_ROUNDS=45 off the 87%-within-40 decay): per-BUILDER self.* memory (zero comms-store cost — per-unit instances per official-docs:1725), veto-as-preference with whole-scan fallback at BOTH turret sites (_try_counterbattery home + _try_forward_sentinel forward) through one choke point; "buildable again + recently-built-by-me" IS the death signal, no detection machinery. Registered 2026-08-16T16:10:02Z PRE-START. ⚠ HONEST DOSE CEILING, death-rate-adjusted per research #87 sizing: control-side reuse rate 8.6% of turret builds (v140) x 84% same-builder ≈ 7% of turret builds redirected — EFFECT CEILING MODEST AND REGISTERED AS SUCH so a small positive is readable; the us-vs-field tile-choice asymmetry is 2.1-3.3x AFTER adjusting for our 1.21x turret death rate. Mechanism metric at readout: kill-tile rebuild rate on the arm tape via the #87 attribution method (control baseline 8.6%; must FALL). ⚠ ACCEPTED COST, recorded OUTCOME-BLIND but POST-START (research flag 16:4xZ; the shard had already taken a core when the amendment landed — the author had viewed NO KILLTILE rows, and the cost note changes no bar, no rule, no readout population): per-builder self.* state inherits the launcher-throw staleness the incumbent's _l4_repair docstring rejected state FOR (eco.py:626, 'nothing to go stale when a launcher throws this body across the map') — a thrown builder wakes with tile memory keyed to where it no longer is. Bounded at ~0.2% of our post-build actions (the #50 cut); accepted, not missed.
TBAR	51.33	ge	house-standard corefill futility band; ws1 CROSS-HOST REPLICATION of TBA (_v428tba turbo-x-bodyaware hand-merge, the second-ever combo-bar survivor, local mid-read ~55.4) — REPORT SEPARATELY, NEVER POOL (ws1 host term not established for this tree); registered 2026-08-16T16:17:23Z PRE-START, commissioned after G413g4 was floor-cancelled to keep the box on live questions. The G421g2 lesson is the point: survivors regress, so the day-best candidate gets an independent second read before anyone leans on it.
T4AR	51.33	ge	house-standard corefill futility band; ws1 CROSS-HOST REPLICATION of TURBO4A (_v427turbo4, turbo4-minus-one, local mid-read ~55.5) — REPORT SEPARATELY, NEVER POOL; registered 2026-08-16T16:17:23Z PRE-START, same commissioning as TBAR.
KLADKILL	51.33	ge	house-standard corefill futility band; MAGNUS-DIRECTED STRATEGY TEST (verbatim: "kladde eco start to at most 3 harvesters, then go for the kill with at least 2 sentinels and defend those" + the eco-gated escalation refinement). _v466kladkill = _v464samestop base + LOKI_HARV_CAP=3 (BUDGET semantics, at most 3 EVER, endgame r960 harvester-bypass also capped per R1000_IS_DEFEAT) + eco-gated sentinel ladder (PRE=1/POST=2 live-target off the build-counter, third opportunistic under the existing cap=3) + reserve-floor WAIVED only while the sentinel is the priority (demo-diagnosed: 389 rounds of starved bank never reached cost+40). MECHANISMS DEMO-VERIFIED BOTH STATES: broken build never planted #2; fixed build: 3 harvesters by r10, sentinels r16+r56, game decided r133-199 vs r389. Registered 2026-08-16T16:47:08Z PRE-START. Known shape risks carried: thin-eco funding under belt attrition (the demo1 350-mined game; #73 belt-cut repair is the sibling row), single demo LOST to control (anecdote, n=1); peck is QUIET-inert so salt is the live harassment verb. Diagnostics at readout: harvesters/game (expect =3), sentinel #2 latency, RMST300.
DRAINCLOSE	51.33	ge	house-standard corefill futility band; MAGNUS DRAIN DIRECTIVE (verbatim: "if we dont do anything with a better eco then a better eco wont help") — the wealth-aware close, _v467drainclose base _v223sealrepair. CONDITION v2: foothold-live AND r>=60 ONLY (the bank>=200 term was demo-diagnosed as circular for the waiver and self-defeating for the ceiling — the close drains the bank; wealth is each spend's own arithmetic). SPEND 1: ammo_target = max(existing, 96) under the condition — NOTE the existing policy is effectively a CONSTANT 16-24 (research: weapons term dominated by AMMO_FLOOR at median 3 turrets; explains Ouroboros ammo_end=24 in every era), so the conditional floor-raise is #89's decoupling in foothold-gated form and the 48-cap was never the binding term. SPEND 2 (THE PRIMARY CAUSAL CLAIM, per the turret-throughput bound — median 2 net surviving turrets cannot spend ammo): sentinel funding floor waived under the condition. MECHANISMS DEMO-VERIFIED: spend 1 FIRED clean in 2 games (ammo 96, crossed 63 at r63/r72, control <=60 same games; a third game excluded — its CONTROL hit 70, instrument caveat recorded); spend 2 plausibly fired (4 replants after an r31 sentinel death). Registered 2026-08-16T17:04:48Z PRE-START. Readout metrics: NET SURVIVING turrets at the close window ALONGSIDE builds (a waiver buying turrets that then die changes the build count, not uptime — research), ammo-vs-shots diagnostic (ammo up + shots flat = turret-count bottleneck, the EXPECTED branch), RMST300. Composition thesis: eco x drain combos AFTER solos read.
KLADTURBO	51.33	ge	PROSPECT combo (house futility band + COMBO-BAR@2700 55.0 via the three-plank compose marker): samestop x turbo x bodyaware (_v468kladturbo, base _v428tba) — Magnus's lean-in ("the kladde eco unlocks a lot we can do earlier... is it combinable with v152?"). MERGE VALIDATED beyond spec: flag-off BYTE-IDENTICAL replays to TBA on 2 cells (negative control vs _v427turbo4 correctly DIVERGENT; required NOISE_ON neutralised in throwaway copies — the unseeded spawn_salt otherwise defeats any matched-pair check, wrap debt 17); flag-on same-stop rate 57.9% (33 pairs/57 harvesters, builder-position-confirmed, two independent instruments 33=33) vs TBA's incidental 2.7% and control 0.0%. Registered 2026-08-16T17:26:56Z PRE-START. ⚠ Carries verbatim from the solo: _samestop_fire spends outside _eco_spendable (wrap debt 18, consistency deliberate). Start SOFT-GATED on TBA's full read (pull pre-start if TBA regresses; rebase path onto _v427turbo4 documented in the merge report — port applies unmodified). Reading: vs v140 control like every row; the compound-thesis contrast is vs TBA's own full-n read.
SAMESTOPR	51.33	ge	ws2 CROSS-HOST REPLICATION of SAMESTOP (_v464samestop) — REPORT SEPARATELY, NEVER POOL; registered 2026-08-16T17:29:21Z PRE-START, commissioned to fill the idle ws2 after the eco batch completed.
KILLTILER	51.33	ge	ws2 CROSS-HOST REPLICATION of KILLTILE (_v465killtile) — REPORT SEPARATELY, NEVER POOL; registered 2026-08-16T17:29:21Z PRE-START, same commissioning.
KLADTKILL	51.33	ge	PROSPECT combo (house band + COMBO-BAR@2700 55.0 via four-plank marker): kladkill strategy x samestop x turbo x bodyaware (_v469kladtkill, base _v468kladturbo) — Magnus's capped-eco/committed-sentinel design on the base where the eco family reads 62. TWO DEMO-CAUGHT FIXES before registration: (v1) last-slot owner — insufficient, the same-round double-build CORRUPTS the buffered count itself (two writes of read+1 record one build), so (v2) THE CAP USES NO SHARED STATE: one owner (lowest seat) builds all harvesters counting in per-unit memory; store stays written single-writer (now race-free) for the sentinel ladder. Demo v2: cap held 3/3/2 across three maps (under = safe direction), sentinel #2 by r20-26, samestop layer active. Eco-phase serialization costs a few rounds vs parallel — priced by the shard, correctness of the "at most 3" budget outranks it. Registered 2026-08-16T18:36:40Z PRE-START. ⚠ HONEST PRIOR REGISTERED: the cap may CUT the engine behind KLADTURBO's 62 (its eco is part of the number) — the readout question is whether the strategy ADDS to the turbo base, and KLADTURBO's own full read is the comparison, not just v140.
KLADTURBOR	51.33	ge	ws1 CROSS-HOST REPLICATION of KLADTURBO (_v468kladturbo, local mid-read ~62) — REPORT SEPARATELY, NEVER POOL; registered 2026-08-16T18:41:09Z PRE-START. The 60-band claim, if the local read holds, rests on THIS replication existing.
KLADTKILL1	51.33	ge	ws1 FIRST READ of KLADTKILL (_v469kladtkill, four-plank; combo bar applies via marker at the local cell — this remote cell is a prospect read, remote is outside auto_gate) — REPORT SEPARATELY from the local KLADTKILL cell; registered 2026-08-16T18:41:09Z PRE-START.
GUNPINA	51.33	ge	house-standard corefill futility band; QUEUE #83 fix (a) HOLD-FIRE (_v470gunpina, base _v223sealrepair, LOKI_GUNNER_HOLDFIRE) — the screen research's corrected sequencing puts FIRST after fix (b)/GUNPIN died 44.27 [41.21,47.33] at the floor (rotate-thrash: the rock persists so the fall-through re-aims at 10 Ti/rotation; research pre-owned the mis-ranking BEFORE the readout). (a) costs ZERO: a gunner whose only fireable target is an enemy barrier neither fires (saving 4 ammo/shot into a 3-Ti rock — the measured 34.1%-of-shots leak) NOR rotates (the suppression that makes (a) distinct from (b) — barrier-only turns skip _idle_rotate entirely, idling aimed). Sentinels byte-identical; all three gunner fire sites covered. Registered 2026-08-16T18:55:04Z PRE-START. Expected effect: modest (ammo-economy only, no combat gain — the honest weak-positive shape research originally dismissed and now correctly screens first); any (b) retry afterward requires a rotate-once-per-plug guard per the row.
DRAINTURBO	51.33	ge	PROSPECT combo (marker: turbo x bodyaware base + drain): the wealth-aware close ported onto _v428tba (_v471drainturbo) — the slow-legs-to-fast-legs move (KLADKILL 46 -> KLADTURBO 62 precedent) applied to DRAINCLOSE (floor-dead 46.2 on v140 with mechanisms demo-proven). ⭐ BUILD-AGENT CATCH in the port: TBA's T4 BURN CAP clamps ammo_target AFTER the v140 anchor point — the close bump placed there would have been clamped to ~40 and silently nulled; hunk landed after the cap instead (structural null avoided at build time). Demo: spend 1 FIRED (our ammo 94, crossing 63 at r62, control <=60 same game; second game not-fired = condition never armed, consistent with conditional dosing); spend 2 NOT-OBSERVED (no sentinel died in either demo — cannot distinguish fired from not-needed, honestly carried; the shard's n exercises it). Registered 2026-08-16T18:56:23Z PRE-START. Contrast at readout: vs TBA's own 55.25 full read — does the drain ADD on the base whose sieges establish.
KLADTK2	51.33	ge	PROSPECT combo (four-plank marker): KLADTKILL v3 (_v472kladtk2) after the v2 collapse — POST-MORTEM ON THE TAPE: KLADTKILL died CATASTROPHE 31.88 at n=436 because the builder's v2 race fix serialized ALL harvester builds through seat-1, structurally under-building on spread-ore maps (yulerune demo: 2 harvesters forever = eco starved AND the sentinel ladder never armed — "safe under-direction" was safe for the budget, fatal for the strategy). The demo missed it because the SAME three close-ore maps were reused every build — demo maps now rotate onto the failure set. v3: parallel builds restored (accepting the measured rare +1 same-round overshoot, "at most 3, occasionally 4"), ladder arms at CAP-1 (robust to the store's designed undercount). Demo v3 on the BROKEN maps: yulerune 3-by-r12 ladder-armed-r35 (win r141), icefloe 3-by-r16 armed, drumlin 4-with-double-at-r15 armed. Registered 2026-08-16T19:11:56Z PRE-START. Fresh shard id per the poisoned-id convention; KLADTKILL rows KEPT.
SLEIPH2H	50.00	ge	HEAD-TO-HEAD, pipeline step 2 (Magnus's procedure verbatim: "we start by testing it against the current slot, If it beats it we can switch"): KLADTURBO/Sleipnir (_v468kladturbo) vs THE STAGED v152 ARTIFACT (_x3r0v152) — NOT vs the v140 control; the bar is BEATS-THE-HOLDER (>50, CI-excluding), n=2700 for ±1.9 precision (the v142/v143 template used 1000; tightened because this decides a slot conversation). Registered 2026-08-16T19:35:10Z PRE-START. Prior: both measured vs v140 (Sleipnir 61.6 replicated, v152 57.0), implying ~+4.6 head-to-head — but gate-1-to-gate-2 transitivity is UNVALIDATED (QUEUE #65: 3 concordant 1 not), which is exactly why this screen exists and is not redundant.
KLADLADDER	51.33	ge	docs/prereg/PREREG-KLADLADDER-2026-08-17.md:123 — house-standard corefill futility band 50 + 1.96*sqrt(.25/5400) = 51.33pp, local DEFF 0.98 so naive; identical to the bars SEALFLOOR6, SENTTHR, KLADTKILL, KLADTK2, KLADTURBOR and DRAINTURBO already carry. CHERRY-PICK, s48 (_v473kladladder, control _v468kladturbo = Sleipnir v1, THE LIVE INCUMBENT — so this is a direct does-it-ADD contrast and 50% means the plank adds nothing, NOT the vs-v140 61 scale). Tests the s47 KLADTK2R attribution: the four-plank read 51.8-53.1 against the base own 61.1-61.6, i.e. the CAP subtracts ~8.5pp, so the registered next iteration was the LADDER without the CAP. This tree is exactly that — eco.py and main.py byte-identical to the base, no LOKI_HARV_CAP anywhere executable, the eco uncapped. FIRINGS-BEFORE-PRIMARY: the mechanism is CONDITIONAL (eco-gated branch + waived reserve floor) and the shard tape carries NO entity events (overnight.sh runs --replay /dev/null), so F1/F2 run on a separate 120-game serial dose battery (tools/dose.py --kind sentinel, decoder tools/fwd_read.py) and MUST be read before the primary is typed. Registered 2026-08-17T04:44:44Z PRE-START. HONEST PRIOR REGISTERED: the bar 51.33 sits 0.29pp above NULL125 own A/A point estimate (51.04 at n=5400), so a bare clearance in [51.33,52.4] is pre-committed as REAL-BUT-SMALL / combination-input-only, not a ship signal.
SEALSENTAN	51.33	ge	docs/prereg/PREREG-SEALSENTAN-2026-08-17.md:168 — house band 51.33 (local DEFF 0.98, naive); Magnus s48 seat-sentinel directive, FUNDING-ABLATION arm (_v481sealsentAnofund, FUND_ON=False) vs incumbent _v468kladturbo; locked 2026-08-17T05:33:15Z PRE-START. LOCAL ONLY (strict floors do not bind remote, auto_gate.py:113).
SEALSENTA	51.33	ge	docs/prereg/PREREG-SEALSENTA-2026-08-17.md:188 — SECONDARY bar only; REGISTERED PRIMARY IS THE CONTRAST vs SEALSENTAN (delta <= -1.87pp, null(0)+MDE(1.87) form) which this registry cannot express and the gate cannot enforce. _v474sealsentA (FUND_ON=True) vs _v468kladturbo; locked 2026-08-17T05:33:15Z PRE-START. A gate stop here cancels the CONTRAST too — asymmetric-stop clause in the prereg. LOCAL ONLY.
ECOMMIT	51.33	ge	docs/prereg/PREREG-ECOMMIT-2026-08-17.md — house band (POINT RULE per OB16, locked 2026-08-17T05:53:29Z PRE-START). ECO-STUDY M1 on the Sleipnir base (_v477ecommit vs _v468kladturbo = LIVE INCUMBENT, 50.0 = adds nothing). Route-commitment gate + orphan adoption. ⛔ PRIMARY IS WIN SHARE; connect-rate is a MEDIATOR (outcome feeds back via belt-cutting) and may never denominate a bar — reported ONLY paired with harvester COUNT. FIRINGS-BEFORE-PRIMARY: F1-F3 on the 60+60-side full-pool battery (tape has no stdout). ⚠ REGISTERED RISK: demo halved lifetime harvesters (72.4% of refusals=long) — below-bar + rate-up + count-down is PRE-COMMITTED as the over-refusal branch (iterate ECOMMIT_MAX_LINK_TILES, not kill).
FREEROUND	51.33	ge	docs/prereg/PREREG-FREEROUND-2026-08-17.md — house band (POINT RULE, locked 2026-08-17T05:53:29Z PRE-START). ECO-STUDY M2 / QUEUE #54 (_v478freeround vs _v468kladturbo): _t4_chase_ok generalised into _nav; MOVE-LEGALITY ban never a re-pick (the ruling OSCLOCK 48.53 / OSCLOCK2 46.49 bought). ⚠ NOT PURE NAV: trips feed self.stuck (the lever that killed the priors) — registered pre-data. PRIMARY SEGMENT: lock-heavy midgard/ragnarok/valkyrie, direction positive, pooled ceiling 1.60pp — confirmation ON-SEGMENT never pooled (±2.96pp at n=1080).
ROUTESCORE	51.33	ge	docs/prereg/PREREG-ROUTESCORE-2026-08-17.md — house band (POINT RULE, locked 2026-08-17T05:53:29Z PRE-START). ECO-STUDY M3 (_v479routescore vs _v468kladturbo). ⛔⛔ HONEST NULL REGISTERED: demo moved the PICK (220) not ROUTE LENGTH (the priced quantity; 9v8/7v8 mixed n=20); F2 cross pre-committed (null+no-movement = never bound, one iteration on CANDIDATES then park; positive+no-movement = wrong-mechanism-right-effect, FLAGGED NOT BANKED). ⛔ 55.9% of demo dose was OFF-POOL (eider/saga) — mechanism falsifier is live. PRIMARY SEGMENT: top-5 RS3PICK-rate pool maps FIXED BLIND from the F-battery before the shard readout.
BELTBREAK-EARLY	51.33	ge	docs/prereg/PREREG-BELTBREAK-EARLY-2026-08-17.md — SECONDARY bar (house band, POINT RULE per OB16, MDE 0.00). REGISTERED PRIMARY = TIMING CONTRAST vs BELTBREAK-LATE (Δ = EARLY−LATE >= +1.87pp, null(0)+MDE(1.87)) which this registry cannot express and the gate cannot enforce. Magnus offensive-gunner directive; _v480beltbreak (RND=25, executor band) vs _v468kladturbo. Timing is the treatment BY DESIGN (archive refuses identification — two designs disagree in sign). SCALE ASYMMETRY REGISTERED: null Δ ambiguous, positive EARLY overcame its own handicap. FIRINGS-BEFORE-PRIMARY HARD: D1 (dose.py --kind gunner, 48g; NOTE fwd = past-midline not annulus — S1 carries the annulus claim) + S1 (replay_events.py d2+round histograms) read before any primary. Gate stop on EITHER arm cancels the contrast. SAME-HOST REQUIRED (floors bind both surfaces since a50f27ef; the constraint is the cross-host rider). Locked 2026-08-17T05:58:20Z PRE-START.
BELTBREAK-LATE	51.33	ge	docs/prereg/PREREG-BELTBREAK-LATE-2026-08-17.md — SECONDARY bar (house band, POINT RULE). Same registered PRIMARY (the contrast). _v483beltbreaklate (RND=70 = OUR historical median — the INCUMBENT-TIMING arm, not symmetric late) vs _v468kladturbo. ONE-CONSTANT twin (doctrine.py:1353 only; ⚠ LOKI_BELTBREAK_EARLY is True in BOTH trees and is NOT the manipulated constant — a certifier grepping _EARLY will be misled; the drafts answer it). This arm SECONDARY isolates the PLANK at incumbent timing. Wiring check: its first plants must sit >= r70; without S1(b) there is no evidence the two shards ran different bots. Gate stop on EITHER arm cancels the contrast. SAME-HOST REQUIRED. Locked 2026-08-17T05:58:20Z PRE-START. A/A credibility caveat registered: IDNULL140 vs NULL125 = 1.77pp apart, nearly the smallest Δ this pair can call real.
ODINVSSLEIP	50.0	le	CALIBRATION CELL (builder s48, 2026-08-17T06:15:28Z, MAGNUS-ORDERED: "measure odins winrate against us so we can beat it"): treatment bots/_x3r0v157odin (x3r0 Odin, PLATFORM ARTEFACT — fcode submission download 157 at 06:13:40Z; byte-identity follows from the download path itself, the zip-member mtimes 06:00 establish WHICH VERSION not which bytes — two checks, different questions, together sufficient) vs control bots/_v468kladturbo (Sleipnir, the Magnus-confirmed benchmark). le-50 registered SOLELY to invoke the never-stop ablation carve-out (V140VS152 precedent) — ANY value is the answer; the cell measures A DISTANCE, NOT A DECISION. SYMMETRIC PRE-COMMITTED READINGS: Odin-above-50 = the hill is X pp (benchmark stays Sleipnir per Magnus; any benchmark-move argument goes to HIM, never into a verdict); Sleipnir-above-50 = the distance is negative and measures the artefact pair, not anyone judgement. NO lane types an inference about a teammate work from this cell. Its number converts every screen "X vs Sleipnir" into "X vs the live holder". n=2700 (the SLEIPH2H size). CONTROL IS NOT THE HOLDER disclosure: control Sleipnir, holder Odin — this cell is exactly the converter.
